2024-00037347,02/23/24 23:00,02/24/24 15:06,Theft,Investigation Pending,"Prince Frederick, Prince Frederick Hall at 7030  Preinkert  Dr"
2024-00037448,02/23/24 18:00,02/24/24 20:15,Theft,Arrest,"65, Carroll, Carroll Hall at 7284  Preinkert  Dr"
2024-00037870,02/21/24 14:00,02/25/24 11:42,Fraud,Investigation Pending,8000 block of  Hagerstown  Dr
2024-00038852,02/26/24 15:15,02/26/24 21:34,Theft,Arrest,"Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr"
2024-00039290,11/01/23,02/27/24 13:47,Fraud,Unfounded,"25, Charles, Charles Hall at 4405  Lehigh  Rd"
2024-00039821,10/28/23 20:00,02/28/24 16:32,Assist Other Agency,Active/Pending,"7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave"
2024-00041931,03/01/24 23:15,03/02/24 11:12,Theft,Arrest,"4, Ritchie Coliseum at 7675  Baltimore  Ave"
2024-00042277,03/02/24,03/02/24 20:25,Vandalism,Investigation Pending,"Ellicott, Ellicott Hall at 4052  Stadium  Dr"
2024-00043006,01/21/23 17:15,03/03/24 20:38,Assist Other Agency (Title IX Related),Active/Pending,"7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave"
2024-00043435,03/03/24 12:00,03/04/24 10:06,Theft,Investigation Pending,"Alpha Delta Pi, Alpha Delta Pi Sorority at 4535  College  Ave"
2024-00043561,03/03/24 22:30,03/04/24 14:58,Theft,Investigation Pending,"35, McKeldin Library at 7649  Library  Ln"
2024-00043670,03/02/24 02:00,03/04/24 18:19,Theft,Arrest,"69, Wicomico, Wicomico Hall at 7218  Preinkert  Dr"
2024-00044310,03/01/24 23:00,03/05/24 12:53,Theft,Arrest,"61, Queen Anne, Queen Anne's Hall at 7645  Preinkert  Dr"
2024-00046107,03/07/24 21:00,03/08/24 09:35,Theft from Auto,Investigation Pending,Graduate Hills #287 at 3410  Tulane  Dr
2024-00046375,03/08/24 14:00,03/08/24 19:03,Theft,Investigation Pending,"39, Van Munching, Van Munching Hall at 7699  Mowatt  Ln"
2024-00048649,03/04/24 09:00,03/12/24 11:11,Vandalism,Investigation Pending,"PG3, SDG, Stadium Drive Parking Garage at 4025  Stadium  Dr"
2024-00050848,03/14/24 10:50,03/15/24 09:52,Theft,Arrest,"Prince Frederick, Prince Frederick Hall at 7030  Preinkert  Dr"
2024-00051626,03/16/24,03/16/24 11:02,Theft,Investigation Pending,"Commons 7, SCC 7, South Campus Commons 7 at 6801  Preinkert  Dr"
2024-00053178,03/18/24 17:00,03/18/24 17:36,Threat Assessment,Arrest,7500 block of  Baltimore  Ave
2024-00055488,03/21/24 10:00,03/21/24 15:22,Theft,Arrest,"Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr"
2024-00056751,03/15/24,03/23/24 10:43,Vandalism,Investigation Pending,8200 block of  Alumni  Dr
2024-00057515,03/24/24 00:30,03/24/24 17:16,Theft,Investigation Pending,Yahentamitsi at 4136  Stadium  Dr
2024-00057566,03/15/24 08:00,03/24/24 19:47,Theft,Arrest,"Alpha Sigma Phi, Frat 9 at 9  Fraternity  Row"
2024-00057612,03/15/24 16:00,03/24/24 21:47,Theft,Investigation Pending,Yahentamitsi at 4136  Stadium  Dr
2024-00058141,03/25/24 10:25,03/25/24 11:20,Peeping Tom (Title IX Related),Arrest,Yahentamitsi at 4136  Stadium  Dr
2024-00058892,03/24/24,03/26/24 15:59,Vandalism,Investigation Pending,"DOTS, Lot B, Lot RR, PG2, RDG, Regents Drive Parking Garage, WAM Lab at 8056  Regents  Dr"
2024-00059645,03/16/24 10:00,03/27/24 16:05,Theft,Investigation Pending,"22, Kent, Kent Hall at 7565  Calvert Service  Ln"
2024-00059700,03/26/24 20:30,03/27/24 18:53,Other Incident,Investigation Pending,"35, McKeldin Library at 7649  Library  Ln"
2024-00061025,03/29/24 12:30,03/29/24 18:54,Theft from Auto,Investigation Pending,"Club House, Golf Course Club House at 3800  Golf Course  Rd"
2024-00061214,03/14/24 16:00,03/30/24 02:35,Theft,Arrest,College  Ave
2024-00061743,03/27/24 14:00,03/30/24 23:52,Theft,Warrant Issued,Yahentamitsi at 4136  Stadium  Dr
2024-00061914,03/30/24 22:00,03/31/24 05:47,Theft,Arrest,"25, Charles, Charles Hall at 4405  Lehigh  Rd"
2024-00062081,09/01/23,03/31/24 12:52,Vandalism,Active/Pending,"Ellicott, Ellicott Hall at 4052  Stadium  Dr"
2024-00062089,03/27/24 13:40,03/31/24 14:02,Theft,Investigation Pending,"Ellicott, Ellicott Hall at 4052  Stadium  Dr"
2024-00062568,04/01/24 10:27,04/01/24 10:27,Other Incident,Investigation Pending,"Delta Gamma, Delta Gamma Sorority at 4518  Knox  Rd"
2024-00062704,03/30/24 16:30,04/01/24 17:26,Theft,Investigation Pending,"14, Harford Hall at 7660  Regents  Dr"
2024-00063226,04/01/24 17:00,04/02/24 13:25,Theft,Investigation Pending,La Plata Hall at 8160  La Plata  Dr
2024-00064453,04/01/24 15:00,04/04/24 09:34,Theft,Summons Issued,Yahentamitsi at 4136  Stadium  Dr
2024-00064884,04/03/24 21:00,04/04/24 21:37,Theft,Investigation Pending,"Ellicott, Ellicott Hall at 4052  Stadium  Dr"
2024-00065041,04/02/24 20:00,04/05/24 02:59,Suspicious Activity,Investigation Pending,274 at 4320  Rowalt  Dr
2024-00065253,04/05/24 12:50,04/05/24 12:55,Theft,Arrest,"Frat 12, Zeta Tau Alpha, Zeta Tau Alpha Sorority at 12  Fraternity  Row"
2024-00065262,04/05/24 08:30,04/05/24 15:29,Theft,Investigation Pending,Yahentamitsi at 4136  Stadium  Dr
2024-00065509,04/05/24 11:00,04/05/24 20:14,Theft,Investigation Pending,"251 North, Denton Area Dining Hall at 3951  Denton Service  Ln"
2024-00065515,04/05/24 19:00,04/05/24 20:29,Theft,Arrest,"Brendan Iribe Center, Iribe Center at 8125  Paint Branch  Dr"
2024-00065873,04/05/24 16:19,04/06/24 10:32,Theft,Investigation Pending,"Lot 19, Lot U2, MLG, Mowatt Garage, Mowatt Lane Parking Garage, PG5 at 7591  Mowatt  Ln"
2024-00066545,04/07/24 11:09,04/07/24 11:39,Theft,Unfounded,"38, Lefrak, Lefrak Hall at 7251  Preinkert  Dr"
2024-00066620,03/15/24 16:00,04/07/24 14:09,Theft,Investigation Pending,Yahentamitsi at 4136  Stadium  Dr
2024-00066739,04/07/24 14:30,04/07/24 17:40,Theft,Unfounded,4200 block of  Valley  Dr
2024-00067342,04/04/24 21:00,04/08/24 10:54,Theft,Investigation Pending,"Easton, Easton Hall at 3917  Denton Service  Ln"
2024-00067359,03/27/24 08:00,04/08/24 11:09,Theft,Arrest,"98, Centreville, Centreville Hall at 4243  Valley  Dr"
2024-00068642,04/09/24 17:00,04/10/24 10:23,Theft,Investigation Pending,"Denton, Denton Hall at 3854  Stadium  Dr"
2024-00068786,04/09/24 20:00,04/10/24 17:34,Theft,Investigation Pending,"Denton, Denton Hall at 3854  Stadium  Dr"
2024-00069138,04/09/24 21:00,04/11/24 08:15,Theft,Investigation Pending,"Easton, Easton Hall at 3917  Denton Service  Ln"
2024-00069850,03/05/24,04/12/24 12:13,Theft,Unfounded,Technology Ventures Building at 5000  College  Ave
2024-00069875,04/09/24 19:00,04/12/24 14:13,Theft,Investigation Pending,"Denton, Denton Hall at 3854  Stadium  Dr"
2024-00069951,04/12/24 04:00,04/12/24 16:07,Theft,Investigation Pending,"Easton, Easton Hall at 3917  Denton Service  Ln"
2024-00070153,04/12/24 22:20,04/12/24 23:16,Vandalism,Investigation Pending,"Easton, Easton Hall at 3917  Denton Service  Ln"
2024-00070825,04/13/24 22:52,04/13/24 22:52,Vandalism,Investigation Pending,Regents  Dr
2024-00071912,04/10/24 19:00,04/15/24 10:11,Theft,Investigation Pending,"Easton, Easton Hall at 3917  Denton Service  Ln"
2024-00071937,03/28/24 12:00,04/15/24 11:27,Other Incident,Unfounded,Yahentamitsi at 4136  Stadium  Dr
2024-00072554,04/15/24 20:45,04/16/24 13:31,Theft,Investigation Pending,"Frat 14, Sigma Chi, Sigma Chi Fraternity at 14  Fraternity  Row"
2024-00073176,04/16/24,04/17/24 15:17,Suspicious Activity,Investigation Pending,"Elkton, Elkton Hall at 3981  Denton Service  Ln"
2024-00074058,04/18/24 09:00,04/18/24 23:52,Theft,Warrant Issued,"Commons 4, SCC 4, South Campus Commons 4 at 4310  Knox  Rd"
2024-00076387,04/22/24,04/22/24 06:22,Trespassing,Investigation Pending,Stanley R. Zupnick Hall at 8184  Paint Branch  Dr
2024-00076654,04/19/24 07:45,04/22/24 10:52,Fraud,Investigation Pending,"68, Eppley, Eppley Recreation Center, ERC at 4128  Valley  Dr"
2024-00077890,04/24/24 08:56,04/24/24 09:06,Theft,Arrest,Campus  Dr
2024-00077979,04/23/24 17:00,04/24/24 12:43,Theft,Investigation Pending,"Easton, Easton Hall at 3917  Denton Service  Ln"
2024-00078211,04/24/24 20:30,04/24/24 22:29,Theft,Investigation Pending,"Edward St. John Learning and Teaching Center, ESJ at 4131  Campus  Dr"
2024-00079099,04/26/24 07:07,04/26/24 08:09,Assist Other Agency,Active/Pending,4200 block of  Knox  Rd
2024-00079702,01/15/24 12:00,04/27/24 12:11,Assist Other Agency (Title IX Related),Active/Pending,7500 block of  Baltimore  Ave
2024-00081830,04/16/24,04/30/24 20:33,Theft,Investigation Pending,"Ellicott, Ellicott Hall at 4052  Stadium  Dr"
2024-00083431,05/03/24,05/03/24 09:48,Vandalism,Investigation Pending,"98, Centreville, Centreville Hall at 4243  Valley  Dr"
2024-00086985,04/09/24,05/09/24 00:00,Theft,Investigation Pending,"Elkton, Elkton Hall at 3981  Denton Service  Ln"
2024-00088631,11/22/22,05/11/24 14:42,Telephone/EMail Misuse,Investigation Pending,Johnson-Whittle Hall at 4118  Stadium  Dr
2024-00111739,05/24/24,07/02/24 18:37,Theft,Investigation Pending,4200 block of  Farm  Dr
2024-00111982,07/03/24 00:31,07/03/24 06:04,Assist Other Agency,Active/Pending,7300 block of  Baltimore  Ave
2024-00113530,02/01/24,07/07/24 17:51,Harassment/Stalking (Title IX Related),Active/Pending,7400 block of  Preinkert  Dr
2024-00118256,04/22/24,07/19/24 11:49,Fraud,Active/Pending,8500 block of  Boteler  Ln
2024-00118283,07/19/24,07/19/24 13:39,Stolen Motor Vehicle,Arrest,University Courtyard #5 at 8500  Boteler  Ln
2024-00127924,08/02/24,08/10/24 19:47,Theft,Investigation Pending,"Denton, Denton Hall at 3854  Stadium  Dr"
2024-00130056,05/20/24,08/15/24 12:04,Vandalism,Active/Pending,"Oakland, Oakland Hall at 3912  Denton Service  Ln"
2024-00130919,08/17/24 00:01,08/17/24 01:51,Assist Other Agency (Title IX Related),Arrest,3700 block of  Campus  Dr
2024-00137676,08/10/24,08/28/24 17:32,Theft,Investigation Pending,6900 block of  Preinkert  Dr
2024-00139884,08/30/24,08/31/24 17:09,Theft,Investigation Pending,"Animal Science Service Building, Campus Farm at 8156  Regents  Dr"
2024-00141285,09/01/24 21:05,09/02/24 13:38,Assist Other Agency,Active/Pending,7000 block of  Dartmouth  Ave
2024-00148851,09/14/24 01:28,09/14/24 01:54,Assist Other Agency,Active/Pending,4500 block of  College  Ave
2024-00152789,09/19/24 05:40,09/19/24 07:48,Assist Other Agency (Title IX Related),Active/Pending,4400 block of  Calvert  Rd
2024-00157482,09/25/24,09/25/24 07:35,Theft,Investigation Pending,"Architecture, Architecture Building at 3835  Campus  Dr"
2024-00158168,09/25/24 04:00,09/26/24 09:08,Damaged Property,Investigation Pending,"78, Armory, Reckord Armory at 4490  Rossborough  Ln"
2024-00162090,09/17/24,09/29/24 23:47,Theft,Arrest,"Pyon Chen, Pyon-Chen Hall at 8097  La Plata  Dr"
2024-00163000,09/30/24 18:00,09/30/24 21:55,Theft,Investigation Pending,"251 North, Denton Area Dining Hall at 3951  Denton Service  Ln"
2024-00166012,10/04/24 17:00,10/04/24 21:01,Theft,Investigation Pending,"68, Eppley, Eppley Recreation Center, ERC at 4128  Valley  Dr"
2024-00166421,09/14/24 12:00,10/05/24 06:10,Vehicle Tampering,Investigation Pending,Lot 3
2024-00172730,10/10/24 17:00,10/11/24 12:10,Vandalism,Investigation Pending,8200 block of  Paint Branch  Dr
2024-00173984,10/13/24,10/13/24 00:03,CDS Violation,Active/Pending,"31, Garrett, Garrett Hall at 7570  Calvert Service  Ln"
2024-00175255,10/14/24,10/14/24 08:37,Theft,Investigation Pending,"Oakland, Oakland Hall at 3912  Denton Service  Ln"
2024-00176375,10/11/24 17:00,10/15/24 17:17,Vandalism,Investigation Pending,Lot 11b
2024-00178926,10/18/24 19:00,10/18/24 19:12,Assist Other Agency,Active/Pending,4900 block of  Campus  Dr
2024-00181174,10/20/24 20:00,10/21/24 19:39,Theft,Investigation Pending,"Easton, Easton Hall at 3917  Denton Service  Ln"
2024-00181870,05/01/24,10/22/24 10:01,Assist Other Agency,Active/Pending,"7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave"
2024-00186130,10/27/24 20:56,10/27/24 21:28,Stolen Motor Vehicle,Investigation Pending,3400 block of  Tulane  Dr
2024-00186713,10/28/24 13:55,10/28/24 14:23,Accident,Investigation Pending,Mowatt  Ln
2024-00186846,10/28/24 17:42,10/28/24 17:42,Suspicious Person/Auto,Investigation Pending,"iONQ, Paint Branch Building at 4505  Campus  Dr"
2024-00187744,10/29/24 17:22,10/29/24 17:22,DWI/DUI,Arrest,Lot 9b
2024-00189998,11/01/24 02:08,11/01/24 11:55,Assist Other Agency,Active/Pending,4600 block of  Harvard  Rd
2024-00190029,10/31/24,11/01/24 14:21,Theft,Warrant Issued,"Commons 3, SCC 3, South Campus Commons 3 at 4318  Knox  Rd"
2024-00199473,11/11/24,11/13/24 11:33,Vandalism,Active/Pending,7500 block of  Yale  Ave
2024-00203936,11/14/24,11/18/24 18:52,Assist Other Agency (Title IX Related),Active/Pending,6000 block of  Osage  St
2024-00204049,11/18/24,11/18/24 21:37,Theft,Unfounded,4300 block of  Rowalt  Dr
2024-00209002,10/06/24,11/24/24 21:18,Suspicious Person/Auto,Active/Pending,La Plata Hall at 8160  La Plata  Dr
2024-00216757,12/03/24 06:50,12/03/24 07:19,Theft,Investigation Pending,"34, Jimenez, Jimenez Hall at 4125 N Library  Ln"
2024-00219636,12/06/24 17:26,12/06/24 20:18,Theft,Unfounded,"Edward St. John Learning and Teaching Center, ESJ at 4131  Campus  Dr"
2024-00219664,12/06/24 21:50,12/06/24 22:17,Theft from Auto,Investigation Pending,University Courtyard #5 at 8500  Boteler  Ln
2024-00219770,12/07/24,12/07/24 00:39,Injured/Sick Person,Active/Pending,"Easton, Easton Hall at 3917  Denton Service  Ln"
2024-00221311,12/08/24 12:00,12/08/24 21:40,Theft,Investigation Pending,"35, McKeldin Library at 7649  Library  Ln"
2024-00221941,11/07/24,12/09/24 16:34,Theft,Active/Pending,4200 block of  Stadium  Dr
2024-00221942,12/03/24 19:50,12/09/24 17:23,Theft,Investigation Pending,3400 block of  Tulane  Dr
2024-00221945,12/09/24 17:50,12/09/24 18:05,Suspicious Activity,Investigation Pending,7800 block of  Regents  Dr
