2025-00028991;02/08/25 03:01;02/08/25 03:01;Injured/Sick Person;CBE;DOTS, Lot B, Lot RR, PG2, RDG, Regents Drive Parking Garage, WAM Lab at 8056  Regents  Dr
2025-00029172;02/08/25 00:01;02/08/25 12:00;Vandalism;Active/Pending;8100 block of  La Plata  Dr
2025-00029185;01/23/24 10:00;02/08/25 12:50;Other Incident;Active/Pending;Yahentamitsi at 4136  Stadium  Dr
2025-00029206;02/07/25 14:00;02/08/25 13:37;Theft;Active/Pending;15, Calvert, Calvert Hall at 7551  Calvert Service  Ln
2025-00029669;02/08/25 21:40;02/08/25 23:41;Injured/Sick Person;CBE;4600 block of  Rossborough  Ln
2025-00029670;02/08/25 23:43;02/08/25 23:43;Injured/Sick Person;CBE;4200 block of  Farm  Dr
2025-00029737;02/09/25 01:57;02/09/25 01:57;DWI/DUI;Arrest;University  Blvd
2025-00029756;02/09/25 02:29;02/09/25 02:29;Injured/Sick Person;CBE;11, The Hall at 4656  Hotel  Dr
2025-00030115;02/09/25 14:37;02/09/25 14:37;Recovered Stolen Property;CBE;South Gate at 7567  Regents  Dr
2025-00030120;02/08/25 19:00;02/09/25 15:21;Theft;Investigation Pending;8000 block of  Hagerstown  Dr
2025-00030128;02/09/25 12:00;02/09/25 15:31;Theft;Investigation Pending;8500 block of  Paint Branch  Dr
2025-00030333;02/09/25 22:30;02/09/25 22:49;Damage to State Property;CBE;Ellicott, Ellicott Hall at 4052  Stadium  Dr
2025-00030527;02/10/25 02:26;02/10/25 02:26;DWI/DUI;Arrest;Adelphi  Rd
2025-00031095;02/10/25 11:15;02/10/25 13:12;Theft;Unfounded;Edward St. John Learning and Teaching Center, ESJ at 4131  Campus  Dr
2025-00031300;02/10/25 16:55;02/10/25 17:01;Injured/Sick Person;CBE;Yahentamitsi at 4136  Stadium  Dr
2025-00031401;02/10/25 18:38;02/10/25 20:13;Suspicious Activity;CBE;Easton, Easton Hall at 3917  Denton Service  Ln
2025-00031428;02/09/25 00:00;02/10/25 21:08;Sex Offense (Title IX Related);Unfounded;3900 block of  Denton Service  Ln
2025-00032211;02/11/25 13:45;02/11/25 15:35;Theft;Investigation Pending;Comcast Center, Xfinity, Xfinity Center at 8500  Paint Branch  Dr
2025-00032373;02/11/25 17:00;02/11/25 17:16;Other Incident;CBE;4200 block of  Valley  Dr
2025-00032388;02/11/25 17:51;02/11/25 17:51;Disorderly Conduct;CBE;College  Ave
2025-00032424;02/11/25 20:10;02/11/25 20:57;Injured/Sick Person;CBE;La Plata Hall at 8160  La Plata  Dr
2025-00032432;02/11/25 22:50;02/11/25 22:50;Vandalism;Investigation Pending;3900 block of  Denton Service  Ln
2025-00032436;02/11/25 17:00;02/11/25 22:53;Injured/Sick Person;CBE;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2025-00032537;02/12/25 09:30;02/12/25 10:12;Injured/Sick Person;CBE;7500 block of  Calvert Service  Ln
2025-00032721;02/12/25 16:42;02/12/25 16:42;Injured/Sick Person;CBE;Cumberland Hall at 4250  Farm  Dr
2025-00034247;02/14/25 00:12;02/14/25 00:12;Warrant/Summons Service;Arrest;University  Blvd
2025-00034303;02/14/25 01:20;02/14/25 01:20;Injured/Sick Person;CBE;Ellicott, Ellicott Hall at 4052  Stadium  Dr
2025-00034306;02/14/25 01:30;02/14/25 01:30;DWI/DUI;Arrest;Adelphi  Rd
2025-00034487;02/14/25 05:23;02/14/25 05:23;Damaged Property;CBE;70, Caroline Hall at 7154  Preinkert  Dr
2025-00034681;02/14/25 11:57;02/14/25 11:57;Emergency Petition;CBE;4300 block of  Knox  Rd
2025-00034695;02/14/25 13:00;02/14/25 13:11;Damage to State Property;CBE;91, Chemistry, Chemistry Building at 8051  Regents  Dr
2025-00034986;02/14/25 20:57;02/14/25 21:08;Assist Other Agency / Assault;Active/Pending;8200 block of  Baltimore  Ave
2025-00035052;02/14/25 22:27;02/14/25 22:27;Weapon Violation;Arrest;College Park Fire Station, Company 12 at 8115  Baltimore  Ave
2025-00035547;02/15/25 01:30;02/15/25 10:42;Assist Other Agency / Other;CBE;8400 block of  Baltimore  Ave
2025-00035900;02/16/25 00:01;02/16/25 00:01;Injured/Sick Person;CBE;Commons 3, SCC 3, South Campus Commons 3 at 4318  Knox  Rd
2025-00035909;02/16/25 00:09;02/16/25 00:13;Warrant/Summons Service;Arrest;Baltimore  Ave
2025-00036014;02/16/25 02:17;02/16/25 02:22;Assist Other Agency / Robbery;CBE;4700 block of  Berwyn House  Rd
2025-00036018;02/16/25 02:45;02/16/25 02:45;DWI/DUI;Arrest;Adelphi  Rd
2025-00036045;02/16/25 04:41;02/16/25 04:41;Emergency Petition;CBE;Easton, Easton Hall at 3917  Denton Service  Ln
2025-00036311;07/01/23 00:00;02/16/25 14:12;Other Incident;CBE;University Courtyard Clubhouse at 8000  Boteler  Ln
2025-00036351;02/16/25 16:04;02/16/25 16:04;Injured/Sick Person;CBE;Comcast Center, Xfinity, Xfinity Center at 8500  Paint Branch  Dr
2025-00036386;02/16/25 16:29;02/16/25 16:29;Other Incident;CBE;Regents  Dr
2025-00036436;02/16/25 17:13;02/16/25 17:13;Dept Property Damage/Loss;CBE;Lot 11b
2025-00036653;02/16/25 23:19;02/16/25 23:19;Injured/Sick Person;CBE;La Plata Hall at 8160  La Plata  Dr
2025-00036694;02/17/25 00:58;02/17/25 00:58;Vandalism;Active/Pending;Lot 19, Lot U2, MLG, Mowatt Garage, Mowatt Lane Parking Garage, PG5 at 7591  Mowatt  Ln
2025-00036724;02/17/25 01:23;02/17/25 01:23;Emergency Petition;CBE;Commons 5, SCC 5, South Campus Commons 5 at 6903  Preinkert  Dr
2025-00036749;02/17/25 02:25;02/17/25 02:25;Assist Other Agency / Other;Active/Pending;University Courtyard Clubhouse at 8000  Boteler  Ln
2025-00036917;02/15/25 00:00;02/17/25 07:24;Vandalism;Investigation Pending;A James Clark Hall, A. James Clark Hall, A.J. Clark Hall, Clark, Clark Hall at 8278  Paint Branch  Dr
2025-00036977;02/14/25 05:26;02/17/25 08:18;Theft from Auto;Active/Pending;5600 block of  Rivertech  Ct
2025-00037069;02/17/25 09:30;02/17/25 10:17;Injured/Sick Person;CBE;98, Centreville, Centreville Hall at 4243  Valley  Dr
2025-00037132;01/21/25 12:00;02/17/25 11:37;Dept Property Damage/Loss;CBE;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2025-00037198;02/06/25 20:05;02/17/25 14:06;Suspicious Activity;Investigation Pending;DOTS, Lot B, Lot RR, PG2, RDG, Regents Drive Parking Garage, WAM Lab at 8056  Regents  Dr
2025-00037316;02/17/25 12:15;02/17/25 16:44;Vandalism;Active/Pending;Lot 4B
2025-00037338;02/17/25 15:00;02/17/25 17:18;Lost Property;Active/Pending;8300 block of  Baltimore  Ave
2025-00038021;02/03/25 12:37;02/18/25 11:20;Theft;Investigation Pending;Commons 6, SCC 6, South Campus Commons 6 at 6901  Preinkert  Dr
2025-00038424;02/18/25 17:00;02/18/25 21:04;Fraud;Active/Pending;3400 block of  Tulane  Dr
2025-00038701;02/19/25 01:50;02/19/25 01:50;DWI/DUI;Arrest;Stadium  Dr
2025-00038942;02/18/25 19:15;02/19/25 09:26;Lost Property;CBE;4100 block of  Campus  Dr
2025-00039024;02/01/25 06:00;02/19/25 12:35;Theft from Auto;Investigation Pending;Lot J1, Police Impound Lot
2025-00039321;02/19/25 17:30;02/19/25 18:30;Injured/Sick Person;CBE;8000 block of  Hagerstown  Dr
2025-00039402;02/19/25 21:39;02/19/25 21:39;Injured/Sick Person;CBE;Edward St. John Learning and Teaching Center, ESJ at 4131  Campus  Dr
2025-00040031;02/20/25 11:15;02/20/25 11:15;Injured/Sick Person;CBE;Anacostia Building at 1  Physics Ellipse
2025-00040057;02/20/25 12:00;02/20/25 12:50;Suspicious Activity;CBE;Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr
2025-00040066;12/01/24 07:00;02/20/25 13:33;Harassment/Stalking;Active/Pending;7800 block of  Regents  Dr
2025-00040079;02/20/25 14:00;02/20/25 16:28;Theft;Active/Pending;Art Soc, Art Sociology Building, Art-Sociology Building, Parren J. Mitchell Art-Sociology Building at 3834  Campus  Dr
2025-00040080;02/20/25 16:32;02/20/25 16:32;Assault;Arrest;35, McKeldin Library at 7649  Library  Ln
2025-00040297;02/20/25 20:30;02/20/25 20:42;Assist Other Agency / Other;CBE;Baltimore  Ave
2025-00040300;02/20/25 21:00;02/20/25 21:11;Accident;Active/Pending;Paint Branch  Dr
2025-00040353;02/20/25 18:00;02/20/25 23:06;Theft;Unfounded;Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr
2025-00040860;02/21/25 08:25;02/21/25 08:34;Injured/Sick Person;CBE;Cumberland Hall at 4250  Farm  Dr
2025-00041256;02/21/25 19:27;02/21/25 19:27;Injured/Sick Person;CBE;11, The Hall at 4656  Hotel  Dr
2025-00041383;02/21/25 22:42;02/21/25 22:42;Emergency Petition;CBE;Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr
2025-00041519;02/22/25 00:50;02/22/25 00:59;Injured/Sick Person;CBE;8000 block of  La Plata  Dr
2025-00041574;02/22/25 02:11;02/22/25 02:11;Injured/Sick Person;CBE;University Courtyard #5 at 8500  Boteler  Ln
2025-00041582;02/22/25 02:31;02/22/25 02:31;DWI/DUI;Arrest;Lot F
2025-00042138;02/22/25 17:55;02/22/25 17:57;Injured/Sick Person;CBE;68, Eppley, Eppley Recreation Center, ERC at 4128  Valley  Dr
2025-00042198;02/22/25 19:50;02/22/25 19:54;Injured/Sick Person;CBE;4100 block of  Valley  Dr
2025-00042313;02/22/25 22:15;02/22/25 22:15;Emergency Petition;CBE;Prince Frederick, Prince Frederick Hall at 7030  Preinkert  Dr
2025-00042392;02/23/25 01:00;02/23/25 01:00;Injured/Sick Person;CBE;4500 block of  Knox  Rd
2025-00042441;02/23/25 01:50;02/23/25 01:50;DWI/DUI;Arrest;Baltimore  Ave
2025-00042477;02/23/25 03:49;02/23/25 03:49;DWI/DUI;Arrest;University  Blvd
2025-00042479;02/23/25 04:00;02/23/25 04:00;Injured/Sick Person;CBE;7000 block of  Preinkert  Dr
2025-00042618;02/23/25 09:40;02/23/25 09:46;Injured/Sick Person;CBE;14, Harford Hall at 7660  Regents  Dr
2025-00042979;02/21/25 23:30;02/23/25 19:09;Assist Other Agency / Theft;Active/Pending;7300 block of  Baltimore  Ave
2025-00043099;02/23/25 22:45;02/23/25 22:56;Other Incident;Active/Pending;Lot HH, PG1, ULG, Union Lane Garage, Union Lane Parking Garage at 4170  Union  Ln
2025-00043762;01/28/25 17:30;02/24/25 11:41;Theft;Active/Pending;68, Eppley, Eppley Recreation Center, ERC at 4128  Valley  Dr
2025-00043881;02/24/25 14:26;02/24/25 14:26;Theft;Arrest;University Courtyard #4 at 8400  Boteler  Ln
2025-00043946;02/24/25 17:35;02/24/25 17:35;Damage to State Property;Active/Pending;Leonardtown #246, Leonardtown at 7575  Yale  Ave
2025-00043989;02/24/25 21:28;02/24/25 21:28;Damaged Property;Active/Pending;Capital One Field, Football Stadium, SECU Stadium
2025-00044377;02/25/25 08:14;02/25/25 08:14;Injured/Sick Person;CBE;Varsity Sports Teamhouse at 4117  Stadium  Dr
2025-00044667;02/25/25 12:07;02/25/25 12:07;Suspicious Person/Auto;CBE;Denton, Denton Hall at 3854  Stadium  Dr
2025-00044755;02/25/25 14:40;02/25/25 14:40;Indecent Exposure (Title IX Related);Arrest;35, McKeldin Library at 7649  Library  Ln
2025-00045294;02/26/25 02:08;02/26/25 02:08;Assist Other Agency / Assault;CBE;8100 block of  Baltimore  Ave
2025-00045865;02/26/25 16:48;02/26/25 16:48;Assault;CBE;Lot 4B
2025-00045881;02/26/25 17:04;02/26/25 17:04;Assist Other Agency / Check on the Welfare;CBE;4300 block of  Knox  Rd
2025-00045959;02/26/25 20:10;02/26/25 20:10;CDS Violation;Active/Pending;8000 block of  Hagerstown  Dr
2025-00045960;02/26/25 20:13;02/26/25 20:15;Disorderly Conduct;CBE;Comcast Center, Xfinity, Xfinity Center at 8500  Paint Branch  Dr
2025-00045965;02/26/25 20:31;02/26/25 20:31;Injured/Sick Person;CBE;Comcast Center, Xfinity, Xfinity Center at 8500  Paint Branch  Dr
2025-00045966;02/26/25 20:30;02/26/25 20:39;Injured/Sick Person;CBE;Comcast Center, Xfinity, Xfinity Center at 8500  Paint Branch  Dr
2025-00045991;02/26/25 20:58;02/26/25 20:58;Noise Complaint;CBE;3400 block of  Tulane  Dr
2025-00046715;02/25/25 15:38;02/25/25 15:38;Sex Offense (Title IX Related);Arrest;Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr
2025-00046719;12/17/24 09:00;02/27/25 13:16;Theft;Active/Pending;Clarice Smith Performing Arts Center, CSPAC at 8270  Alumni  Dr
2025-00046744;02/27/25 14:34;02/27/25 14:34;Warrant/Summons Service;Arrest;Motor Pool, Severn, Severn Building, Terp Trader, Washington Post Building at 5245  Greenbelt  Rd
2025-00046751;02/27/25 16:06;02/27/25 16:44;Other Incident;CBE;Ellicott, Ellicott Hall at 4052  Stadium  Dr
2025-00046753;02/27/25 16:50;02/27/25 17:25;Injured/Sick Person;CBE;Delta Gamma, Delta Gamma Sorority at 4518  Knox  Rd
2025-00046774;02/27/25 18:00;02/27/25 18:03;Injured/Sick Person;CBE;78, Armory, Reckord Armory at 4490  Rossborough  Ln
2025-00046815;02/25/25 19:00;02/27/25 18:19;Theft;Active/Pending;Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr
2025-00046855;02/27/25 16:15;02/27/25 19:50;Theft;Active/Pending;Ellicott, Ellicott Hall at 4052  Stadium  Dr
2025-00046877;02/27/25 11:30;02/27/25 20:26;Injured/Sick Person;Active/Pending;DOTS Impound Lot, Lot 6, PG4, Terrapin Trail Parking Garage, TTG at 4155  Terrapin  Trl
2025-00046975;02/27/25 22:26;02/27/25 22:26;Injured/Sick Person;CBE;4100 block of  Valley  Dr
2025-00047938;02/28/25 13:00;02/28/25 16:56;Injured/Sick Person;CBE;38, Lefrak, Lefrak Hall at 7251  Preinkert  Dr
2025-00048435;02/28/25 23:49;02/28/25 23:49;DWI/DUI;Arrest;University  Blvd
2025-00048535;03/01/25 03:18;03/01/25 03:18;DWI/DUI;Arrest;University  Blvd
2025-00048948;03/01/25 15:41;03/01/25 15:41;Damaged Property;Active/Pending;Commons 6, SCC 6, South Campus Commons 6 at 6901  Preinkert  Dr
2025-00048950;02/16/25 16:00;03/01/25 16:25;Theft;Active/Pending;4000 block of  Stadium  Dr
2025-00050217;03/03/25 01:37;03/03/25 07:22;Telephone/EMail Misuse;Active/Pending;3800 block of  Stadium  Dr
2025-00050469;02/26/25 16:00;03/03/25 10:18;Theft;Active/Pending;Commons 3, SCC 3, South Campus Commons 3 at 4318  Knox  Rd
2025-00051461;03/03/25 23:15;03/04/25 11:20;Theft from Auto;Active/Pending;3400 block of  Tulane  Dr
2025-00051501;03/04/25 13:40;03/04/25 13:50;Injured/Sick Person;CBE;Journalism Building, Knight Hall at 7765  Alumni  Dr
2025-00051537;03/02/25 18:00;03/04/25 10:37;Theft from Auto;Active/Pending;Lot 3
2025-00051731;03/04/25 19:30;03/04/25 19:30;Injured/Sick Person;CBE;8200 block of  Alumni  Dr
2025-00051732;03/04/25 19:33;03/04/25 19:33;Injured/Sick Person;CBE;Comcast Center, Xfinity, Xfinity Center at 8500  Paint Branch  Dr
2025-00051813;03/04/25 22:33;03/04/25 22:33;Damage to State Property;CBE;La Plata Hall at 8160  La Plata  Dr
2025-00051936;03/05/25 00:25;03/05/25 00:25;Alcohol Violation;Arrest;College  Ave
2025-00052186;03/05/25 07:43;03/05/25 07:43;Injured/Sick Person;CBE;Yahentamitsi at 4136  Stadium  Dr
2025-00052614;03/05/25 17:01;03/05/25 17:01;Injured/Sick Person;CBE;Health Center at 3983  Campus  Dr
2025-00052664;03/05/25 17:30;03/05/25 17:50;Injured/Sick Person;Active/Pending;7700 block of  Adelphi  Rd
