2025-00029172;02/08/25 00:01;02/08/25 12:00;Vandalism;Active/Pending;8100 block of  La Plata  Dr
2025-00029185;01/23/24 10:00;02/08/25 12:50;Other Incident;Active/Pending;Yahentamitsi at 4136  Stadium  Dr
2025-00029206;02/07/25 14:00;02/08/25 13:37;Theft;Active/Pending;15, Calvert, Calvert Hall at 7551  Calvert Service  Ln
2025-00029669;02/08/25 21:40;02/08/25 23:41;Injured/Sick Person;CBE;4600 block of  Rossborough  Ln
2025-00029670;02/08/25 23:43;02/08/25 23:43;Injured/Sick Person;CBE;4200 block of  Farm  Dr
2025-00029737;02/09/25 01:57;02/09/25 01:57;DWI/DUI;Arrest;University  Blvd
2025-00029756;02/09/25 02:29;02/09/25 02:29;Injured/Sick Person;CBE;11, The Hall at 4656  Hotel  Dr
2025-00030115;02/09/25 14:37;02/09/25 14:37;Recovered Stolen Property;CBE;South Gate at 7567  Regents  Dr
2025-00030120;02/08/25 19:00;02/09/25 15:21;Theft;Investigation Pending;8000 block of  Hagerstown  Dr
2025-00030333;02/09/25 22:30;02/09/25 22:49;Damage to State Property;CBE;Ellicott, Ellicott Hall at 4052  Stadium  Dr
2025-00030527;02/10/25 02:26;02/10/25 02:26;DWI/DUI;Arrest;Adelphi  Rd
2025-00031095;02/10/25 11:15;02/10/25 13:12;Theft;Unfounded;Edward St. John Learning and Teaching Center, ESJ at 4131  Campus  Dr
2025-00031300;02/10/25 16:55;02/10/25 17:01;Injured/Sick Person;CBE;Yahentamitsi at 4136  Stadium  Dr
2025-00031401;02/10/25 18:38;02/10/25 20:13;Suspicious Activity;CBE;Easton, Easton Hall at 3917  Denton Service  Ln
2025-00031428;02/09/25 00:00;02/10/25 21:08;Sex Offense (Title IX Related);Active/Pending;3900 block of  Denton Service  Ln
2025-00032211;02/11/25 13:45;02/11/25 15:35;Theft;Active/Pending;Comcast Center, Xfinity, Xfinity Center at 8500  Paint Branch  Dr
2025-00032373;02/11/25 17:00;02/11/25 17:16;Other Incident;CBE;4200 block of  Valley  Dr
2025-00032388;02/11/25 17:51;02/11/25 17:51;Disorderly Conduct;CBE;College  Ave
2025-00032424;02/11/25 20:10;02/11/25 20:57;Injured/Sick Person;CBE;La Plata Hall at 8160  La Plata  Dr
2025-00032432;02/11/25 22:50;02/11/25 22:50;Vandalism;Investigation Pending;3900 block of  Denton Service  Ln
2025-00032436;02/11/25 17:00;02/11/25 22:53;Injured/Sick Person;CBE;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2025-00032537;02/12/25 09:30;02/12/25 10:12;Injured/Sick Person;CBE;7500 block of  Calvert Service  Ln
2025-00032721;02/12/25 16:42;02/12/25 16:42;Injured/Sick Person;CBE;Cumberland Hall at 4250  Farm  Dr
2025-00034247;02/14/25 00:12;02/14/25 00:12;Warrant/Summons Service;Arrest;University  Blvd
2025-00034303;02/14/25 01:20;02/14/25 01:20;Injured/Sick Person;CBE;Ellicott, Ellicott Hall at 4052  Stadium  Dr
2025-00034306;02/14/25 01:30;02/14/25 01:30;DWI/DUI;Arrest;Adelphi  Rd
2025-00034487;02/14/25 05:23;02/14/25 05:23;Damaged Property;CBE;70, Caroline Hall at 7154  Preinkert  Dr
2025-00034681;02/14/25 11:57;02/14/25 11:57;Emergency Petition;CBE;4300 block of  Knox  Rd
2025-00034695;02/14/25 13:00;02/14/25 13:11;Damage to State Property;CBE;91, Chemistry, Chemistry Building at 8051  Regents  Dr
2025-00035900;02/16/25 00:01;02/16/25 00:01;Injured/Sick Person;CBE;Commons 3, SCC 3, South Campus Commons 3 at 4318  Knox  Rd
2025-00035909;02/16/25 00:09;02/16/25 00:13;Warrant/Summons Service;Arrest;Baltimore  Ave
2025-00036014;02/16/25 02:17;02/16/25 02:22;Assist Other Agency / Robbery;CBE;4700 block of  Berwyn House  Rd
2025-00036018;02/16/25 02:45;02/16/25 02:45;DWI/DUI;Arrest;Adelphi  Rd
2025-00036045;02/16/25 04:41;02/16/25 04:41;Emergency Petition;CBE;Easton, Easton Hall at 3917  Denton Service  Ln
2025-00036386;02/16/25 16:29;02/16/25 16:29;Other Incident;CBE;Regents  Dr
2025-00036653;02/16/25 23:19;02/16/25 23:19;Injured/Sick Person;CBE;La Plata Hall at 8160  La Plata  Dr
2025-00036724;02/17/25 01:23;02/17/25 01:23;Emergency Petition;CBE;Commons 5, SCC 5, South Campus Commons 5 at 6903  Preinkert  Dr
2025-00036749;02/17/25 02:25;02/17/25 02:25;Assist Other Agency / Other;Active/Pending;University Courtyard Clubhouse at 8000  Boteler  Ln
2025-00036917;02/15/25 00:00;02/17/25 07:24;Vandalism;Investigation Pending;A James Clark Hall, A. James Clark Hall, A.J. Clark Hall, Clark, Clark Hall at 8278  Paint Branch  Dr
2025-00037069;02/17/25 09:30;02/17/25 10:17;Injured/Sick Person;CBE;98, Centreville, Centreville Hall at 4243  Valley  Dr
2025-00037132;01/21/25 12:00;02/17/25 11:37;Dept Property Damage/Loss;CBE;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2025-00037198;02/06/25 20:05;02/17/25 14:06;Suspicious Activity;Active/Pending;DOTS, Lot B, Lot RR, PG2, RDG, Regents Drive Parking Garage, WAM Lab at 8056  Regents  Dr
2025-00037316;02/17/25 12:15;02/17/25 16:44;Vandalism;Active/Pending;Lot 4B
2025-00037338;02/17/25 15:00;02/17/25 17:18;Lost Property;Active/Pending;8300 block of  Baltimore  Ave
2025-00038021;02/03/25 12:37;02/18/25 11:20;Theft;Active/Pending;Commons 6, SCC 6, South Campus Commons 6 at 6901  Preinkert  Dr
2025-00039321;02/19/25 17:30;02/19/25 18:30;Injured/Sick Person;CBE;8000 block of  Hagerstown  Dr
2025-00039402;02/19/25 21:39;02/19/25 21:39;Injured/Sick Person;CBE;Edward St. John Learning and Teaching Center, ESJ at 4131  Campus  Dr
2025-00040031;02/20/25 11:15;02/20/25 11:15;Injured/Sick Person;CBE;Anacostia Building at 1  Physics Ellipse
2025-00040079;02/20/25 14:00;02/20/25 16:28;Theft;Active/Pending;Art Soc, Art Sociology Building, Art-Sociology Building, Parren J. Mitchell Art-Sociology Building at 3834  Campus  Dr
