2024-00022500;01/31/24 21:45;02/01/24 14:08;Theft;Investigation Pending;Comcast Center, Xfinity, Xfinity Center at 8500  Paint Branch  Dr
2024-00022507;02/01/24 16:00;02/01/24 16:08;Indecent Exposure;Arrest;Elkton, Elkton Hall at 3981  Denton Service  Ln
2024-00022578;02/01/24 19:31;02/01/24 20:03;Assist Other Agency / Theft;Active/Pending;4300 block of  Knox  Rd
2024-00022639;02/01/24 21:00;02/01/24 22:06;Dept Property Damage/Loss;CBE;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2024-00022718;02/01/24 21:00;02/01/24 23:31;Injured/Sick Person;CBE;96, Cambridge, Cambridge Hall at 4230  Farm  Dr
2024-00022790;02/02/24 00:28;02/02/24 00:28;Alcohol Violation;CBE;Rhode Island  Ave
2024-00022829;02/02/24 00:40;02/02/24 00:57;Alcohol Violation;Arrest;Rhode Island  Ave
2024-00023013;02/02/24 02:57;02/02/24 02:57;Injured/Sick Person;CBE;Alpha Delta Pi Sorority, Alpha Delti Pi at 4535  College  Ave
2024-00023126;01/25/24 17:00;02/02/24 06:12;Theft from Auto;Investigation Pending;Lot 11b
2024-00023325;02/02/24 11:45;02/02/24 12:02;Assist Other Agency / Other;CBE;Knox  Rd
2024-00023341;02/02/24 13:00;02/02/24 14:27;Extortion (Title IX Related);Investigation Pending;4200 block of  Valley  Dr
2024-00023376;02/02/24 15:44;02/02/24 15:44;Emergency Petition;CBE;37, Shoemaker, Shoemaker Building at 4281  Chapel  Ln
2024-00023384;02/02/24 16:05;02/02/24 16:10;Peeping Tom (Title IX Related);Arrest;8100 block of  Paint Branch  Dr
2024-00023656;02/02/24 23:50;02/02/24 23:54;Alcohol Violation;Arrest;Bais Menachem, Chabad Jewish Student Center at 7403  Hopkins  Ave
2024-00023674;02/03/24 00:16;02/03/24 00:16;Injured/Sick Person;CBE;Johnson-Whittle Hall at 4118  Stadium  Dr
2024-00023726;02/03/24 01:48;02/03/24 01:48;DWI/DUI;Arrest;Baltimore  Ave
2024-00023998;01/31/24 12:02;02/03/24 11:28;Theft;Active/Pending;7500 block of  Yale  Ave
2024-00024001;02/02/24 00:00;02/03/24 11:37;Assist Other Agency / Other;CBE;4300 block of  Knox  Rd
2024-00024209;02/03/24 17:56;02/03/24 17:56;Alcohol Violation;Arrest;Knox  Rd
2024-00024275;02/03/24 20:55;02/03/24 20:55;Injured/Sick Person;CBE;Comcast Center, Xfinity, Xfinity Center at 8500  Paint Branch  Dr
2024-00024276;02/03/24 20:56;02/03/24 20:56;Injured/Sick Person;CBE;68, Eppley, Eppley Recreation Center, ERC at 4128  Valley  Dr
2024-00024309;02/03/24 22:37;02/03/24 22:37;Injured/Sick Person;CBE;8, Annapolis, Annapolis Hall at 7626  Regents  Dr
2024-00024403;02/04/24 01:53;02/04/24 01:53;Suspicious Person/Auto;CBE;82, John S. Toll Physics Building, Physics, Physics Building at 4150  Campus  Dr
2024-00024426;02/04/24 03:15;02/04/24 03:15;DWI/DUI;Arrest;University  Blvd
2024-00024427;02/04/24 03:18;02/04/24 03:18;Injured/Sick Person;CBE;Denton, Denton Hall at 3854  Stadium  Dr
2024-00024492;02/04/24 06:15;02/04/24 06:15;Other Incident;CBE;UMGC Inn & Conference Center at 345  Ehrensberger  Dr
2024-00024675;02/04/24 11:15;02/04/24 11:21;Fire;CBE;436 at 4136  Stadium  Dr
2024-00024877;02/04/24 19:35;02/04/24 19:35;Injured/Sick Person;CBE;7600 block of  Preinkert  Dr
2024-00025156;02/02/24 15:00;02/05/24 07:50;Stolen Motor Vehicle;Investigation Pending;Clarice Smith Performing Arts Center, CSPAC at 8270  Alumni  Dr
2024-00025511;02/05/24 16:54;02/05/24 16:54;Injured/Sick Person;CBE;Art Soc, Art-Sociology Building, Parren J. Mitchell Art-Sociology Building at 3834  Campus  Dr
2024-00025606;02/05/24 23:37;02/05/24 23:41;Assist Other Agency / Other;CBE;8200 block of  Baltimore  Ave
2024-00025613;02/05/24 22:00;02/06/24 00:28;Vandalism;CBE;Hagerstown Hall at 8075  Hagerstown  Dr
2024-00025930;02/06/24 11:00;02/06/24 11:00;Hazardous Condition;CBE;Edward St. John Learning and Teaching Center, ESJ at 4131  Campus  Dr
2024-00025997;02/05/24 13:50;02/06/24 14:20;Theft;Unfounded;3800 block of  Campus  Dr
2024-00026047;02/06/24 16:48;02/06/24 16:48;Other Service Call;CBE;College Park Fire Station, Company 12 at 8115  Baltimore  Ave
2024-00026050;02/05/24 12:00;02/06/24 16:55;Theft;Unfounded;96, Cambridge, Cambridge Hall at 4230  Farm  Dr
2024-00026082;02/06/24 18:02;02/06/24 18:02;Assist Other Agency / Other;CBE;Baltimore  Ave
2024-00026120;02/06/24 20:14;02/06/24 20:14;Other Incident;CBE;Comcast Center, Xfinity, Xfinity Center at 8500  Paint Branch  Dr
2024-00026215;02/06/24 22:46;02/06/24 22:46;CDS Violation;CBE;98, Centreville, Centreville Hall at 4243  Valley  Dr
2024-00026223;02/06/24 23:08;02/06/24 23:08;Injured/Sick Person;CBE;7200 block of  Baltimore  Ave
2024-00026321;02/07/24 01:31;02/07/24 01:31;Emergency Petition;CBE;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2024-00026325;02/07/24 01:48;02/07/24 01:48;Assist Other Agency / Other;CBE;4700 block of  Berwyn House  Rd
2024-00026327;02/06/24 13:30;02/07/24 01:58;Emergency Petition;Active/Pending;25, Charles, Charles Hall at 4405  Lehigh  Rd
2024-00026519;02/07/24 09:40;02/07/24 09:45;Injured/Sick Person;CBE;Lot Z
2024-00026551;02/07/24 10:54;02/07/24 11:43;Theft;Summons Issued;Alpha Chi Omega, Alpha Chi Omega Sorority at 4525  College  Ave
2024-00026577;02/07/24 12:57;02/07/24 12:57;Injured/Sick Person;CBE;Union  Ln
2024-00026693;02/07/24 17:00;02/07/24 17:27;Injured/Sick Person;CBE;6800 block of  Preinkert  Dr
2024-00027239;02/07/24 13:00;02/08/24 12:34;Theft;Unfounded;Varsity Sports Teamhouse at 4117  Stadium  Dr
2024-00027287;02/08/24 13:45;02/08/24 14:44;Threat Assessment;Active/Pending;7300 block of  Preinkert  Dr
2024-00027315;02/07/24 20:15;02/08/24 17:03;Theft;Arrest;3900 block of  Denton Service  Ln
2024-00027335;02/08/24 17:45;02/08/24 18:04;Dept Property Damage/Loss;CBE;700 block of  Chichester Lane
2024-00027439;02/08/24 09:30;02/08/24 21:29;Theft;Investigation Pending;35, McKeldin Library at 7649  Library  Ln
2024-00027598;02/09/24 01:17;02/09/24 01:17;Suspicious Activity;CBE;Denton, Denton Hall at 3854  Stadium  Dr
2024-00027752;02/09/24 07:27;02/09/24 07:27;Other Service Call;CBE;Drazek Circle, UMGC at 346  Ehrensberger  Dr
2024-00027848;02/09/24 09:58;02/09/24 09:58;Assist Fire Department;CBE;7700 block of  Adelphi  Rd
2024-00027889;02/08/24 22:15;02/09/24 10:52;Theft;Active/Pending;Commons 3, SCC 3, South Campus Commons 3 at 4318  Knox  Rd
2024-00028084;01/31/24 20:30;02/09/24 15:34;Theft;Active/Pending;68, Eppley, Eppley Recreation Center, ERC at 4128  Valley  Dr
2024-00028224;02/09/24 22:27;02/09/24 22:27;Alcohol Violation;Arrest;Princeton  Ave
2024-00028357;02/10/24 00:45;02/10/24 00:45;Damage to State Property;Active/Pending;36, Plant Sciences Building at 4291  Fieldhouse  Dr
2024-00028409;02/10/24 04:11;02/10/24 04:11;DWI/DUI;Arrest;University  Blvd
2024-00028410;02/10/24 04:16;02/10/24 04:30;Assist Other Agency / Robbery;CBE;7300 block of  Baltimore  Ave
2024-00028421;02/10/24 05:21;02/10/24 05:21;Assist Other Agency / Check on the Welfare;CBE;8100 block of  Baltimore  Ave
2024-00028634;02/09/24 17:00;02/10/24 12:53;Theft;Active/Pending;14, Harford Hall at 7660  Regents  Dr
2024-00028724;02/10/24 17:15;02/10/24 17:39;Peeping Tom (Title IX Related);Arrest;96, Cambridge, Cambridge Hall at 4230  Farm  Dr
2024-00028726;02/10/24 17:49;02/10/24 17:49;Alcohol Violation;Arrest;Knox  Rd
2024-00028727;02/10/24 18:19;02/10/24 18:19;Disorderly Conduct;Arrest;College  Ave
2024-00028770;02/10/24 22:57;02/10/24 22:57;Injured/Sick Person;CBE;6900 block of  Preinkert  Dr
2024-00028803;02/11/24 00:22;02/11/24 00:22;DWI/DUI;Arrest;Campus  Dr
2024-00028804;02/09/24 20:00;02/11/24 00:51;Theft;Investigation Pending;436 at 4136  Stadium  Dr
2024-00029034;02/11/24 11:40;02/11/24 11:54;Assist Other Agency / Check on the Welfare;CBE;8200 block of  Baltimore  Ave
2024-00029293;02/11/24 01:00;02/11/24 19:19;Theft;Investigation Pending;8000 block of  Hagerstown  Dr
2024-00029357;02/11/24 15:37;02/11/24 23:16;Damage to State Property;CBE;46, Marie Mount, Marie Mount Hall at 7814  Regents  Dr
2024-00029737;02/12/24 13:15;02/12/24 13:15;Other Incident;CBE;77, Main Admin, Main Administration Building, Thomas V. Miller Jr. Administration Building at 7901  Regents  Dr
2024-00030085;02/12/24 21:50;02/12/24 21:50;Emergency Petition;CBE;Elkton, Elkton Hall at 3981  Denton Service  Ln
2024-00030478;02/13/24 12:31;02/13/24 12:31;Injured/Sick Person;CBE;30, Talbot, Talbot Hall at 7569  Calvert Service  Ln
2024-00030517;02/13/24 12:15;02/13/24 13:40;Theft;Unfounded;7900 block of  Regents  Dr
2024-00030621;02/05/24 08:00;02/13/24 18:48;Other Incident;CBE;436 at 4136  Stadium  Dr
2024-00030651;02/13/24 19:21;02/13/24 20:37;Accident - Departmental;CBE;3200 block of  Hollins Ferry Rd
2024-00030972;02/14/24 08:11;02/14/24 08:11;Assist Other Agency / Other;CBE;8200 block of  Baltimore  Ave
2024-00031044;02/14/24 10:43;02/14/24 10:43;Emergency Petition;CBE;37, Shoemaker, Shoemaker Building at 4281  Chapel  Ln
2024-00031291;02/14/24 21:30;02/14/24 21:56;Injured/Sick Person;CBE;Commons 7, SCC 7, South Campus Commons 7 at 6801  Preinkert  Dr
2024-00031748;02/15/24 11:52;02/15/24 11:52;Injured/Sick Person;CBE;436 at 4136  Stadium  Dr
2024-00031754;02/15/24 11:59;02/15/24 11:59;Emergency Petition;CBE;37, Shoemaker, Shoemaker Building at 4281  Chapel  Ln
2024-00031793;02/15/24 13:24;02/15/24 13:24;Injured/Sick Person;CBE;4300 block of  Knox  Rd
2024-00031885;02/15/24 18:14;02/15/24 18:14;Injured/Sick Person;CBE;68, Eppley, Eppley Recreation Center, ERC at 4128  Valley  Dr
2024-00032105;02/16/24 00:33;02/16/24 00:33;Alcohol Violation;Arrest;Rhode Island  Ave
2024-00032407;02/16/24 08:22;02/16/24 08:22;Suspicious Person/Auto;Arrest;8100 block of  Paint Branch  Dr
2024-00032469;02/16/24 12:10;02/16/24 12:10;Emergency Petition;CBE;4100 block of  Stadium  Dr
2024-00032800;02/16/24 23:00;02/17/24 00:50;Injured/Sick Person;CBE;Prince Frederick, Prince Frederick Hall at 7030  Preinkert  Dr
2024-00032824;02/17/24 01:00;02/17/24 01:50;Theft;Investigation Pending;South Gate at 7567  Regents  Dr
2024-00032827;02/17/24 01:58;02/17/24 01:58;Injured/Sick Person;CBE;7300 block of  Baltimore  Ave
2024-00032835;02/17/24 02:32;02/17/24 02:32;Emergency Petition;CBE;4300 block of  Knox  Rd
2024-00033011;02/17/24 09:40;02/17/24 09:48;Injured/Sick Person;CBE;4200 block of  Valley  Dr
2024-00033066;02/17/24 12:33;02/17/24 12:44;Trespassing;Arrest;88, Martin Hall at 4298  Campus  Dr
2024-00033067;02/17/24 00:03;02/17/24 12:51;Theft;Investigation Pending;3900 block of  Denton Service  Ln
2024-00033088;02/17/24 14:30;02/17/24 15:57;Theft;Investigation Pending;78, Armory, Reckord Armory at 4490  Rossborough  Ln
2024-00033104;02/16/24 17:30;02/17/24 17:52;Theft;Summons Issued;Prince Frederick, Prince Frederick Hall at 7030  Preinkert  Dr
2024-00033217;02/17/24 21:31;02/17/24 21:31;DWI/DUI;Arrest;Lot 2a
2024-00033348;02/18/24 00:34;02/18/24 00:34;Injured/Sick Person;CBE;7300 block of  Baltimore  Ave
2024-00033592;02/17/24 20:30;02/18/24 10:32;Theft;Investigation Pending;Comcast Center, Xfinity, Xfinity Center at 8500  Paint Branch  Dr
2024-00033925;02/18/24 19:45;02/18/24 21:07;Theft;Investigation Pending;78, Armory, Reckord Armory at 4490  Rossborough  Ln
2024-00034101;02/19/24 01:39;02/19/24 01:39;Emergency Petition;CBE;Dartmouth  Ave
2024-00034229;02/18/24 10:30;02/19/24 08:07;Damaged Property;CBE;Lot 9b
2024-00034818;02/19/24 22:00;02/20/24 00:29;Other Incident;CBE;4200 block of  Valley  Dr
2024-00034968;02/20/24 07:55;02/20/24 07:55;Injured/Sick Person;CBE;4000 block of  Stadium  Dr
2024-00035017;02/19/24 18:15;02/20/24 10:22;Theft;Arrest;School of Public Policy, Thurgood Marshall Hall at 7805  Regents  Dr
2024-00035018;02/20/24 00:00;02/20/24 10:39;Damage to State Property;CBE;7800 block of  Regents  Dr
2024-00035036;04/01/23 12:30;02/20/24 11:18;Sex Offense (Title IX Related);Active/Pending;Leonardtown #249, Leonardtown at 7563  Yale  Ave
2024-00035041;02/20/24 00:01;02/20/24 12:57;Vandalism;Investigation Pending;26, South Campus Dining Hall at 7093  Preinkert  Dr
2024-00035042;02/20/24 00:00;02/20/24 12:57;Vandalism;Investigation Pending;48, Francis Scott Key, Francis Scott Key Hall, FS Key Hall, FSK at 4282  Chapel  Ln
2024-00035163;02/20/24 13:45;02/20/24 18:01;Theft;Investigation Pending;42, Tydings Hall at 7343  Preinkert  Dr
2024-00035223;02/20/24 19:00;02/20/24 20:33;Fraud;Arrest;7500 block of  Yale  Ave
2024-00035228;02/20/24 19:40;02/20/24 20:46;Fraud;Active/Pending;98, Centreville, Centreville Hall at 4243  Valley  Dr
