2024-00083440;04/25/24 06:00;05/03/24 10:09;Damage to State Property;Active/Pending;PG3, SDG, Stadium Drive Garage, Stadium Drive Parking Garage at 4025  Stadium  Dr
2024-00083476;05/02/24 20:00;05/03/24 11:57;Theft;Active/Pending;Oakland, Oakland Hall at 3912  Denton Service  Ln
2024-00083541;05/03/24 14:30;05/03/24 14:30;Emergency Petition;CBE;4200 block of  Chaple Dr
2024-00083542;05/02/24 21:30;05/03/24 15:12;Theft;Active/Pending;23, Washington, Washington Hall at 4298  Lehigh  Rd
2024-00083741;05/03/24 20:37;05/03/24 20:38;Accident - Departmental;CBE;Metzerott  Rd
2024-00083752;05/03/24 15:00;05/03/24 21:19;Theft;Active/Pending;Oakland, Oakland Hall at 3912  Denton Service  Ln
2024-00083804;05/03/24 23:30;05/04/24 00:02;Assist Other Agency / Other;CBE;Bank of America at 7370  Baltimore  Ave
2024-00083874;05/04/24 01:10;05/04/24 01:10;Disorderly Conduct;Arrest;College  Ave
2024-00084214;05/04/24 15:30;05/04/24 15:49;Suspicious Activity;CBE;Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr
2024-00084216;05/04/24 11:00;05/04/24 15:45;Hate Bias Incident;Active/Pending;Oakland, Oakland Hall at 3912  Denton Service  Ln
2024-00084223;05/03/24 18:00;05/04/24 17:14;Theft;Active/Pending;68, Eppley, Eppley Recreation Center, ERC at 4128  Valley  Dr
2024-00084333;05/04/24 21:44;05/04/24 21:44;Injured/Sick Person;CBE;7600 block of  Mowatt  Ln
2024-00084494;05/04/24 22:20;05/05/24 00:30;Theft;Active/Pending;Commons 5, SCC 5, South Campus Commons 5 at 6903  Preinkert  Dr
2024-00084536;05/05/24 01:38;05/05/24 01:38;Emergency Petition;CBE;7500 block of  Preinkert  Dr
2024-00084555;05/05/24 02:58;05/05/24 02:58;Theft;CBE;Lot 19, Lot U2, MLG, Mowatt Garage, Mowatt Lane Garage, Mowatt Lane Parking Garage, PG5 at 7591  Mowatt  Ln
2024-00084614;05/05/24 07:20;05/05/24 07:52;Emergency Petition;CBE;51, Worcester, Worcester Hall at 7405  Preinkert  Dr
2024-00084846;05/05/24 14:50;05/05/24 16:02;Theft;Active/Pending;26, South Campus Dining Hall at 7093  Preinkert  Dr
2024-00085050;04/01/24 08:00;05/05/24 22:49;Suspicious Activity;CBE;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2024-00085246;05/03/24 08:00;05/06/24 04:36;Vandalism;Active/Pending;38, Lefrak, Lefrak Hall at 7251  Preinkert  Dr
2024-00085483;05/06/24 09:55;05/06/24 09:55;Emergency Petition;CBE;4300 block of  Hartwick  Rd
2024-00085516;05/02/24 13:45;05/06/24 11:35;Theft;Active/Pending;Oakland, Oakland Hall at 3912  Denton Service  Ln
2024-00085576;05/01/24 19:00;05/06/24 14:52;Theft;Active/Pending;Pyon Chen, Pyon-Chen Hall at 8097  La Plata  Dr
2024-00085593;04/24/24 17:00;05/06/24 15:16;Other Incident;CBE;Manokin Building at 5801  University Research  Ct
2024-00085595;05/06/24 15:20;05/06/24 15:25;Suspicious Activity;CBE;Sigma Delta Tau, Sigma Delta Tau Sorority at 4516  Knox  Rd
2024-00085640;05/06/24 17:40;05/06/24 17:40;Injured/Sick Person;CBE;Elkton, Elkton Hall at 3981  Denton Service  Ln
2024-00085642;05/06/24 17:44;05/06/24 17:44;Trespassing;Arrest;4, Ritchie Coliseum at 7675  Baltimore  Ave
2024-00085844;05/06/24 19:00;05/07/24 01:06;Theft;Active/Pending;26, South Campus Dining Hall at 7093  Preinkert  Dr
2024-00085845;05/06/24 21:30;05/07/24 01:16;Theft;Active/Pending;63, Somerset, Somerset Hall at 7567  Preinkert  Dr
2024-00085895;05/07/24 06:22;05/07/24 06:22;Vandalism;Active/Pending;34, Jimenez, Jimenez Hall at 4125 N Library  Ln
2024-00085941;05/07/24 01:30;05/07/24 08:10;Theft;Active/Pending;15, Calvert, Calvert Hall at 7551  Calvert Service  Ln
2024-00085972;05/07/24 09:20;05/07/24 09:27;Theft;Active/Pending;Oakland, Oakland Hall at 3912  Denton Service  Ln
2024-00086027;05/07/24 11:40;05/07/24 11:47;Injured/Sick Person;CBE;88, Martin Hall at 4298  Campus  Dr
2024-00086101;05/07/24 16:50;05/07/24 17:16;Accident - Departmental;CBE;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2024-00086152;04/16/24 08:00;05/07/24 18:38;Other Incident;Active/Pending;62, St Marys Hall, St. Mary, St. Mary's, St. Mary's Hall at 3949  Campus  Dr
2024-00086343;05/07/24 13:00;05/08/24 00:02;Theft;Active/Pending;Prince Frederick, Prince Frederick Hall at 7030  Preinkert  Dr
2024-00086539;04/24/24 06:30;05/08/24 10:45;Other Incident;CBE;Motor Pool, Severn, Severn Building, Terp Trader, Washington Post Building at 5245  Greenbelt  Rd
2024-00086542;05/07/24 12:30;05/08/24 11:08;Vandalism;Active/Pending;73, H.J. Patterson Hall, HJ Patterson Hall at 4065  Campus  Dr
2024-00086899;05/08/24 20:45;05/08/24 21:57;Theft;Active/Pending;26, South Campus Dining Hall at 7093  Preinkert  Dr
2024-00086985;04/09/24 00:00;05/09/24 00:00;Theft;Active/Pending;Elkton, Elkton Hall at 3981  Denton Service  Ln
2024-00087440;05/09/24 20:03;05/09/24 20:03;Injured/Sick Person;CBE;Riggs, Riggs Alumni, Riggs Alumni Center at 7801  Alumni  Dr
2024-00087450;05/09/24 20:38;05/09/24 20:38;Injured/Sick Person;CBE;98, Centreville, Centreville Hall at 4243  Valley  Dr
2024-00087554;05/10/24 00:03;05/10/24 00:03;Injured/Sick Person;CBE;8200 block of  Boteler  Ln
2024-00087773;05/10/24 07:51;05/10/24 07:51;Vandalism;Active/Pending;3800 block of  Campus  Dr
2024-00087949;05/10/24 10:00;05/10/24 14:56;Fraud;Active/Pending;8100 block of  La Plata  Dr
2024-00088048;05/10/24 18:12;05/10/24 18:12;Injured/Sick Person;CBE;4300 block of  Hartwick  Rd
2024-00088134;05/10/24 20:53;05/10/24 20:53;Trespassing;Arrest;Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr
2024-00088179;05/10/24 22:22;05/10/24 22:22;Injured/Sick Person;CBE;Knox  Rd
2024-00088357;05/11/24 03:57;05/11/24 03:57;Assist Other Agency / Other;CBE;4700 block of  Berwyn House  Rd
2024-00088712;05/11/24 17:40;05/11/24 20:25;Assist Other Agency / Other;CBE;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2024-00089121;05/11/24 19:30;05/12/24 10:57;Theft;Active/Pending;26, South Campus Dining Hall at 7093  Preinkert  Dr
2024-00089139;05/12/24 12:25;05/12/24 12:25;Damage to State Property;CBE;64, Dorchester, Dorchester Hall at 3947  Campus  Dr
2024-00089163;05/12/24 07:00;05/12/24 14:20;Theft;Active/Pending;4, Ritchie Coliseum at 7675  Baltimore  Ave
2024-00089178;05/11/24 03:00;05/12/24 16:05;Assist Other Agency (Title IX Related) / Sex Offense;CBE;7700 block of  Baltimore  Ave
