2024-00078756;04/25/24 21:20;04/25/24 21:20;DWI/DUI;Arrest;Baltimore  Ave
2024-00078761;04/25/24 20:40;04/25/24 21:36;Theft;CBE;35, McKeldin Library at 7649  Library  Ln
2024-00078762;04/25/24 17:45;04/25/24 21:52;Theft;Investigation Pending;Club House, Golf Course Club House at 3800  Golf Course  Rd
2024-00079069;04/26/24 07:33;04/26/24 07:33;Injured/Sick Person;CBE;Easton, Easton Hall at 3917  Denton Service  Ln
2024-00079080;04/25/24 16:00;04/26/24 07:39;Theft;Active/Pending;DOTS, Lot B, Lot RR, PG2, RDG, Regents Drive Parking Garage, WAM Lab at 8056  Regents  Dr
2024-00079099;04/26/24 07:07;04/26/24 08:09;Assist Other Agency / Other;Active/Pending;4200 block of  Knox  Rd
2024-00079148;04/26/24 10:18;04/26/24 10:18;Injured/Sick Person;CBE;78, Armory, Reckord Armory at 4490  Rossborough  Ln
2024-00079167;04/26/24 11:02;04/26/24 11:02;Recovered Stolen Property;CBE;North Gate at 4306  Campus  Dr
2024-00079175;04/26/24 12:05;04/26/24 12:10;Trespassing;CBE;76, Symons Hall at 7998  Regents  Dr
2024-00079280;04/19/24 13:30;04/26/24 15:20;Harassment/Stalking;CBE;3800 block of  Stadium  Dr
2024-00079329;04/26/24 17:25;04/26/24 17:25;Injured/Sick Person;CBE;88, Martin Hall at 4298  Campus  Dr
2024-00079408;04/26/24 20:05;04/26/24 22:06;Vandalism;Investigation Pending;Hagerstown Hall at 8075  Hagerstown  Dr
2024-00079413;04/26/24 22:00;04/26/24 22:48;Injured/Sick Person;Active/Pending;8100 block of  La Plata  Dr
2024-00079482;04/26/24 21:45;04/26/24 23:54;Theft;Active/Pending;Easton, Easton Hall at 3917  Denton Service  Ln
2024-00079551;04/27/24 02:52;04/27/24 02:52;Injured/Sick Person;CBE;College  Ave
2024-00079557;04/27/24 03:24;04/27/24 03:24;DWI/DUI;Arrest;Baltimore  Ave
2024-00079689;04/27/24 10:51;04/27/24 10:51;Accident - Departmental;CBE;Lot HH, PG1, ULG, Union Lane Garage, Union Lane Parking Garage at 4170  Union  Ln
2024-00079702;01/15/24 12:00;04/27/24 12:11;Assist Other Agency (Title IX Related) / Other;Active/Pending;7500 block of  Baltimore  Ave
2024-00079749;04/23/24 10:00;04/27/24 14:25;Theft;Investigation Pending;Brendan Iribe Center, Iribe Center at 8125  Paint Branch  Dr
2024-00079821;04/24/24 12:00;04/27/24 18:44;Theft;Active/Pending;Lot 19, Lot U2, MLG, Mowatt Garage, Mowatt Lane Garage, Mowatt Lane Parking Garage, PG5 at 7591  Mowatt  Ln
2024-00079971;04/27/24 23:15;04/27/24 23:15;Burglary;Arrest;8100 block of  Fieldhouse  Dr
2024-00079989;04/28/24 00:25;04/28/24 00:25;Other Incident;Arrest;College  Ave
2024-00080028;04/27/24 16:00;04/28/24 01:37;Theft;Active/Pending;Elkton, Elkton Hall at 3981  Denton Service  Ln
2024-00080212;04/28/24 09:00;04/28/24 09:00;Injured/Sick Person;CBE;8000 block of  La Plata  Dr
2024-00080264;04/27/24 11:00;04/28/24 10:41;Theft;Active/Pending;Brendan Iribe Center, Iribe Center at 8125  Paint Branch  Dr
2024-00080291;04/28/24 12:15;04/28/24 12:19;Pedestrian Struck;CBE;4700 block of  Berwyn  Rd
2024-00080293;04/28/24 12:19;04/28/24 12:48;Trespassing;Arrest;9, Chapel, Memorial Chapel at 7744  Regents  Dr
2024-00080296;04/28/24 13:01;04/28/24 13:01;Injured/Sick Person;CBE;Comcast Center, Xfinity, Xfinity Center at 8500  Paint Branch  Dr
2024-00080375;04/25/24 15:00;04/28/24 17:57;Assist Other Agency / Hate Bias Incident;CBE;Terrapin Row #1, Terrapin Row 1, TR1 at 4207  Knox  Rd
2024-00080688;04/29/24 03:16;04/29/24 03:16;DWI/DUI;Arrest;University  Blvd
2024-00080709;04/27/24 07:00;04/29/24 04:36;Vandalism;Active/Pending;Nyumburu, Nyumburu Cultural Center at 4018  Campus  Dr
2024-00080834;04/28/24 23:30;04/29/24 09:13;Suspicious Activity;CBE;Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr
2024-00080990;04/29/24 12:56;04/29/24 12:57;Injured/Sick Person;CBE;40, Morrill Hall at 7313  Preinkert  Dr
2024-00081015;04/11/24 11:04;04/29/24 14:50;Injured Officer;CBE;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2024-00081027;04/25/24 12:00;04/29/24 15:05;Theft;Investigation Pending;64, Dorchester, Dorchester Hall at 3947  Campus  Dr
2024-00081097;04/29/24 19:11;04/29/24 19:11;Trespassing;Arrest;84, Kirwan Hall, Mathematics, Mathematics Building, William E. Kirwan Hall, William Kirwan Hall at 4176  Campus  Dr
2024-00081112;04/27/24 13:00;04/29/24 20:45;Theft;Investigation Pending;Yahentamitsi at 4136  Stadium  Dr
2024-00081195;04/29/24 22:30;04/29/24 22:39;Assist Other Agency / Other;CBE;Edgewood  Rd
2024-00081495;04/29/24 14:00;04/30/24 07:36;Theft from Auto;Active/Pending;Manokin Building at 5801  University Research  Ct
2024-00081558;04/28/24 21:48;04/30/24 09:07;Theft;Active/Pending;Ellicott, Ellicott Hall at 4052  Stadium  Dr
2024-00081657;04/30/24 12:10;04/30/24 12:10;Trespassing;CBE;Yahentamitsi at 4136  Stadium  Dr
2024-00081791;04/30/24 17:35;04/30/24 17:43;Injured/Sick Person;CBE;68, Eppley, Eppley Recreation Center, ERC at 4128  Valley  Dr
2024-00081804;04/30/24 18:59;04/30/24 18:59;Injured/Sick Person;CBE;Recreation Artificial Turf Field, Turf Field, Turf Fields
2024-00081830;04/16/24 00:00;04/30/24 20:33;Theft;Investigation Pending;Ellicott, Ellicott Hall at 4052  Stadium  Dr
2024-00082181;05/01/24 09:24;05/01/24 09:24;Damage to State Property;Active/Pending;7500 block of  Regents  Dr
2024-00082186;04/14/24 10:00;05/01/24 09:45;Theft;Active/Pending;68, Eppley, Eppley Recreation Center, ERC at 4128  Valley  Dr
2024-00082213;05/01/24 11:22;05/01/24 11:22;Emergency Petition;CBE;4200 block of  Chapel  Ln
2024-00082217;04/30/24 12:00;05/01/24 11:34;Extortion;Active/Pending;7600 block of  Preinkert  Dr
2024-00082223;05/01/24 13:48;05/01/24 13:48;Emergency Petition;CBE;4200 block of  Chapel  Ln
2024-00082254;04/24/24 14:40;05/01/24 15:20;Theft;Investigation Pending;82, John S. Toll Physics Building, Physics, Physics Building at 4150  Campus  Dr
2024-00082257;04/10/24 08:00;05/01/24 15:25;Other Incident;CBE;Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr
2024-00082351;05/01/24 19:00;05/01/24 20:36;Theft;Investigation Pending;Edward St. John Learning and Teaching Center, ESJ at 4131  Campus  Dr
2024-00082502;05/02/24 01:45;05/02/24 02:02;Assist Other Agency / Theft;CBE;7-11 Guilford, 7-Eleven Guilford at 7201  Baltimore  Ave
2024-00082689;05/01/24 14:30;05/02/24 09:01;Theft;Unfounded;Football Team House, Gossett, Gossett Hall at 4068  Fieldhouse  Dr
2024-00082808;05/02/24 13:40;05/02/24 14:05;Theft;Active/Pending;Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr
2024-00082892;04/30/24 13:33;05/02/24 17:10;Other Incident;CBE;35, McKeldin Library at 7649  Library  Ln
2024-00083086;05/03/24 00:05;05/03/24 00:05;Weapon Violation;Summons Issued;Baltimore  Ave
2024-00083255;05/03/24 04:59;05/03/24 04:59;DWI/DUI;Arrest;Baltimore  Ave
2024-00083431;05/03/24 00:00;05/03/24 09:48;Vandalism;Investigation Pending;98, Centreville, Centreville Hall at 4243  Valley  Dr
2024-00083440;04/25/24 06:00;05/03/24 10:09;Damage to State Property;Active/Pending;PG3, SDG, Stadium Drive Garage, Stadium Drive Parking Garage at 4025  Stadium  Dr
2024-00083476;05/02/24 20:00;05/03/24 11:57;Theft;Investigation Pending;Oakland, Oakland Hall at 3912  Denton Service  Ln
2024-00083541;05/03/24 14:30;05/03/24 14:30;Emergency Petition;CBE;4200 block of  Chaple Dr
2024-00083542;05/02/24 21:30;05/03/24 15:12;Theft;Investigation Pending;23, Washington, Washington Hall at 4298  Lehigh  Rd
2024-00083741;05/03/24 20:37;05/03/24 20:38;Accident - Departmental;CBE;Metzerott  Rd
2024-00083752;05/03/24 15:00;05/03/24 21:19;Theft;Active/Pending;Oakland, Oakland Hall at 3912  Denton Service  Ln
2024-00083804;05/03/24 23:30;05/04/24 00:02;Assist Other Agency / Other;CBE;Bank of America at 7370  Baltimore  Ave
2024-00083861;04/29/24 01:00;05/04/24 01:00;Vandalism;Active/Pending;Lot 19, Lot U2, MLG, Mowatt Garage, Mowatt Lane Garage, Mowatt Lane Parking Garage, PG5 at 7591  Mowatt  Ln
2024-00083874;05/04/24 01:10;05/04/24 01:10;Disorderly Conduct;Arrest;College  Ave
2024-00084214;05/04/24 15:30;05/04/24 15:49;Suspicious Activity;CBE;Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr
2024-00084216;05/04/24 11:00;05/04/24 15:45;Hate Bias Incident;Active/Pending;Oakland, Oakland Hall at 3912  Denton Service  Ln
2024-00084223;05/03/24 18:00;05/04/24 17:14;Theft;Investigation Pending;68, Eppley, Eppley Recreation Center, ERC at 4128  Valley  Dr
2024-00084333;05/04/24 21:44;05/04/24 21:44;Injured/Sick Person;CBE;7600 block of  Mowatt  Ln
2024-00084494;05/04/24 22:20;05/05/24 00:30;Theft;Active/Pending;Commons 5, SCC 5, South Campus Commons 5 at 6903  Preinkert  Dr
2024-00084536;05/05/24 01:38;05/05/24 01:38;Emergency Petition;CBE;7500 block of  Preinkert  Dr
2024-00084555;05/05/24 02:58;05/05/24 02:58;Theft;CBE;Lot 19, Lot U2, MLG, Mowatt Garage, Mowatt Lane Garage, Mowatt Lane Parking Garage, PG5 at 7591  Mowatt  Ln
2024-00084614;05/05/24 07:20;05/05/24 07:52;Emergency Petition;CBE;51, Worcester, Worcester Hall at 7405  Preinkert  Dr
2024-00084846;05/05/24 14:50;05/05/24 16:02;Theft;Active/Pending;26, South Campus Dining Hall at 7093  Preinkert  Dr
2024-00085050;04/01/24 08:00;05/05/24 22:49;Suspicious Activity;CBE;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2024-00085246;05/03/24 08:00;05/06/24 04:36;Vandalism;Investigation Pending;38, Lefrak, Lefrak Hall at 7251  Preinkert  Dr
2024-00085450;05/02/24 13:30;05/06/24 09:25;Theft;Active/Pending;Oakland, Oakland Hall at 3912  Denton Service  Ln
2024-00085483;05/06/24 09:55;05/06/24 09:55;Emergency Petition;CBE;4300 block of  Hartwick  Rd
2024-00085516;05/02/24 13:45;05/06/24 11:35;Theft;Active/Pending;Oakland, Oakland Hall at 3912  Denton Service  Ln
2024-00085576;05/01/24 19:00;05/06/24 14:52;Theft;Active/Pending;Pyon Chen, Pyon-Chen Hall at 8097  La Plata  Dr
2024-00085593;04/24/24 17:00;05/06/24 15:16;Other Incident;CBE;Manokin Building at 5801  University Research  Ct
2024-00085595;05/06/24 15:20;05/06/24 15:25;Suspicious Activity;CBE;Sigma Delta Tau, Sigma Delta Tau Sorority at 4516  Knox  Rd
2024-00085640;05/06/24 17:40;05/06/24 17:40;Injured/Sick Person;CBE;Elkton, Elkton Hall at 3981  Denton Service  Ln
2024-00085642;05/06/24 17:44;05/06/24 17:44;Trespassing;Arrest;4, Ritchie Coliseum at 7675  Baltimore  Ave
2024-00085844;05/06/24 19:00;05/07/24 01:06;Theft;Active/Pending;26, South Campus Dining Hall at 7093  Preinkert  Dr
2024-00085845;05/06/24 21:30;05/07/24 01:16;Theft;Active/Pending;63, Somerset, Somerset Hall at 7567  Preinkert  Dr
2024-00085895;05/07/24 06:22;05/07/24 06:22;Vandalism;Investigation Pending;34, Jimenez, Jimenez Hall at 4125 N Library  Ln
2024-00085941;05/07/24 01:30;05/07/24 08:10;Theft;Active/Pending;15, Calvert, Calvert Hall at 7551  Calvert Service  Ln
2024-00085972;05/07/24 09:20;05/07/24 09:27;Theft;Active/Pending;Oakland, Oakland Hall at 3912  Denton Service  Ln
2024-00086027;05/07/24 11:40;05/07/24 11:47;Injured/Sick Person;CBE;88, Martin Hall at 4298  Campus  Dr
2024-00086101;05/07/24 16:50;05/07/24 17:16;Accident - Departmental;CBE;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2024-00086108;05/07/24 17:25;05/07/24 17:25;Accident - Departmental;CBE;Kenilworth  Ave
2024-00086152;04/16/24 08:00;05/07/24 18:38;Other Incident;Active/Pending;62, St Marys Hall, St. Mary, St. Mary's, St. Mary's Hall at 3949  Campus  Dr
2024-00086343;05/07/24 13:00;05/08/24 00:02;Theft;Active/Pending;Prince Frederick, Prince Frederick Hall at 7030  Preinkert  Dr
2024-00086539;04/24/24 06:30;05/08/24 10:45;Other Incident;CBE;Motor Pool, Severn, Severn Building, Terp Trader, Washington Post Building at 5245  Greenbelt  Rd
2024-00086542;05/07/24 12:30;05/08/24 11:08;Vandalism;Investigation Pending;73, H.J. Patterson Hall, HJ Patterson Hall at 4065  Campus  Dr
2024-00086899;05/08/24 20:45;05/08/24 21:57;Theft;Active/Pending;26, South Campus Dining Hall at 7093  Preinkert  Dr
2024-00086985;04/09/24 00:00;05/09/24 00:00;Theft;Investigation Pending;Elkton, Elkton Hall at 3981  Denton Service  Ln
2024-00087185;04/24/24 09:30;05/09/24 09:13;Vandalism;Active/Pending;48, Francis Scott, Francis Scott Key, Francis Scott Key Hall, FS Key Hall, FSK at 4282  Chapel  Ln
2024-00087287;05/08/24 12:12;05/09/24 13:15;Vandalism;Active/Pending;Presidential  Dr
2024-00087306;04/17/24 17:30;05/09/24 15:27;Theft;Active/Pending;Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr
2024-00087440;05/09/24 20:03;05/09/24 20:03;Injured/Sick Person;CBE;Riggs, Riggs Alumni, Riggs Alumni Center at 7801  Alumni  Dr
2024-00087450;05/09/24 20:38;05/09/24 20:38;Injured/Sick Person;CBE;98, Centreville, Centreville Hall at 4243  Valley  Dr
2024-00087554;05/10/24 00:03;05/10/24 00:03;Injured/Sick Person;CBE;8200 block of  Boteler  Ln
2024-00087626;05/10/24 01:47;05/10/24 01:47;Disorderly Conduct;Warrant Issued;7300 block of  Baltimore  Ave
2024-00087721;05/10/24 04:25;05/10/24 04:25;Damage to State Property;CBE;Hornbake, Hornbake Library at 4130  Campus  Dr
2024-00087773;05/10/24 07:51;05/10/24 07:51;Vandalism;Investigation Pending;3800 block of  Campus  Dr
2024-00087937;05/10/24 06:00;05/10/24 13:18;Theft;Investigation Pending;Elkton, Elkton Hall at 3981  Denton Service  Ln
2024-00087941;05/10/24 12:30;05/10/24 13:46;Theft;Investigation Pending;14, Harford Hall at 7660  Regents  Dr
2024-00087949;05/10/24 10:00;05/10/24 14:56;Fraud;Active/Pending;8100 block of  La Plata  Dr
2024-00088048;05/10/24 18:12;05/10/24 18:12;Injured/Sick Person;CBE;4300 block of  Hartwick  Rd
2024-00088134;05/10/24 20:53;05/10/24 20:53;Trespassing;Arrest;Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr
2024-00088179;05/10/24 22:22;05/10/24 22:22;Injured/Sick Person;CBE;Knox  Rd
2024-00088357;05/11/24 03:57;05/11/24 03:57;Assist Other Agency / Other;CBE;4700 block of  Berwyn House  Rd
2024-00088631;11/22/22 00:00;05/11/24 14:42;Telephone/EMail Misuse;Active/Pending;Johnson-Whittle Hall at 4118  Stadium  Dr
2024-00088712;05/11/24 17:40;05/11/24 20:25;Assist Other Agency / Other;CBE;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2024-00089121;05/11/24 19:30;05/12/24 10:57;Theft;Unfounded;26, South Campus Dining Hall at 7093  Preinkert  Dr
2024-00089139;05/12/24 12:25;05/12/24 12:25;Damage to State Property;CBE;64, Dorchester, Dorchester Hall at 3947  Campus  Dr
2024-00089163;05/12/24 07:00;05/12/24 14:20;Theft;Active/Pending;4, Ritchie Coliseum at 7675  Baltimore  Ave
2024-00089178;05/11/24 03:00;05/12/24 16:05;Assist Other Agency (Title IX Related) / Sex Offense;CBE;7700 block of  Baltimore  Ave
2024-00089483;05/13/24 05:54;05/13/24 05:54;DWI/DUI;Arrest;Baltimore  Ave
2024-00090098;05/14/24 03:22;05/14/24 03:22;DWI/DUI;Arrest;University  Blvd
2024-00090275;05/11/24 08:00;05/14/24 14:28;Damage to State Property;CBE;Motor Pool, Severn, Severn Building, Terp Trader, Washington Post Building at 5245  Greenbelt  Rd
2024-00090278;05/14/24 14:36;05/14/24 15:03;Vandalism;Investigation Pending;4100 block of  Campus  Dr
2024-00090521;05/14/24 21:04;05/14/24 21:04;Assist Other Agency / Check on the Welfare;CBE;4700 block of  Berwyn House  Rd
2024-00090838;05/15/24 13:30;05/15/24 13:41;Assist Other Agency / Death Investigation;CBE;College Park Metro, Metro at 7390  River  Rd
2024-00090962;05/15/24 18:57;05/15/24 18:57;Check on the  Welfare;CBE;12  Fraternity  Row
2024-00091338;05/16/24 11:13;05/16/24 11:13;Accident;CBE;Brendan Iribe Center, Iribe Center at 8125  Paint Branch  Dr
2024-00091397;05/16/24 16:15;05/16/24 16:43;Theft;Active/Pending;35, McKeldin Library at 7649  Library  Ln
2024-00091527;05/16/24 20:06;05/16/24 20:23;Accident - Departmental;CBE;La Plata  Dr
2024-00091694;05/17/24 01:30;05/17/24 01:50;Vandalism;Active/Pending;6900 block of  Preinkert  Dr
2024-00091849;05/17/24 07:22;05/17/24 07:34;Damaged Property;CBE;16, Baltimore, Baltimore Hall at 7497  Calvert Service  Ln
2024-00091863;05/17/24 08:00;05/17/24 08:08;Vandalism;Active/Pending;77, Main Admin, Main Administration Building, Thomas V. Miller Jr. Administration Building at 7901  Regents  Dr
2024-00091953;05/17/24 13:10;05/17/24 13:19;Theft;Active/Pending;Cole, Cole Field House, Cole Student Activities Building, Driscoll Center at 4090  Union  Dr
2024-00091975;05/16/24 17:00;05/17/24 14:36;Theft;Active/Pending;64, Dorchester, Dorchester Hall at 3947  Campus  Dr
2024-00091977;05/17/24 14:49;05/17/24 14:49;Theft;Arrest;West Gate at 3841  Stadium  Dr
2024-00091983;04/23/24 14:00;05/17/24 15:47;Theft;Active/Pending;Commons 1, SCC 1, South Campus Commons 1 at 4250  Lehigh  Rd
2024-00092092;05/17/24 20:17;05/17/24 20:17;Found/Recovered Property;CBE;4000 block of  Stadium  Dr
2024-00092142;05/17/24 21:06;05/17/24 21:06;Vandalism;Active/Pending;Commons 6, SCC 6, South Campus Commons 6 at 6901  Preinkert  Dr
2024-00092297;05/18/24 00:40;05/18/24 00:40;Injured/Sick Person;CBE;Baltimore  Ave
2024-00092349;05/18/24 01:15;05/18/24 01:25;Vandalism;Active/Pending;32, Montgomery, Montgomery Hall at 7570  Regents  Dr
2024-00092498;04/30/24 23:00;05/18/24 09:44;Theft;Active/Pending;Easton, Easton Hall at 3917  Denton Service  Ln
2024-00092563;05/18/24 01:17;05/18/24 12:11;Vandalism;Active/Pending;4300 block of  Knox  Rd
2024-00092814;05/18/24 21:13;05/18/24 21:13;Injured/Sick Person;CBE;Riggs, Riggs Alumni, Riggs Alumni Center at 7801  Alumni  Dr
2024-00093024;05/19/24 04:16;05/19/24 04:16;Check on the  Welfare;CBE;Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr
2024-00093437;05/17/24 20:00;05/19/24 19:52;Theft;Active/Pending;Physical Sciences Complex, PSC at 4296  Stadium  Dr
2024-00093511;05/19/24 22:00;05/19/24 22:12;Damage to State Property;CBE;8200 block of  Paint Branch  Dr
2024-00093617;05/20/24 00:26;05/20/24 00:26;Assist Other Agency / Suspicous Person/Auto;CBE;4700 block of  Norwich  Rd
2024-00093801;05/11/24 12:00;05/20/24 09:35;Vandalism;Active/Pending;Capital One Field, Football Stadium, SECU Stadium
2024-00093820;05/20/24 09:50;05/20/24 10:06;Hazardous Condition;CBE;Leonardtown #246, Leonardtown at 7575  Yale  Ave
2024-00093857;05/20/24 11:34;05/20/24 11:34;Dept Property Damage/Loss;CBE;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2024-00093898;05/20/24 13:42;05/20/24 13:42;Injured/Sick Person;CBE;University Courtyard #7 at 8700  Boteler  Ln
2024-00094445;05/21/24 13:05;05/21/24 14:21;Assist Other Agency / Other;CBE;4700 block of  Harvard  Rd
2024-00094463;05/20/24 22:30;05/21/24 16:20;Theft;Active/Pending;Lot 19, Lot U2, MLG, Mowatt Garage, Mowatt Lane Garage, Mowatt Lane Parking Garage, PG5 at 7591  Mowatt  Ln
2024-00094532;05/20/24 13:00;05/21/24 18:21;Theft;Active/Pending;Lot 19, Lot U2, MLG, Mowatt Garage, Mowatt Lane Garage, Mowatt Lane Parking Garage, PG5 at 7591  Mowatt  Ln
2024-00094551;05/21/24 16:30;05/21/24 18:51;Theft;Active/Pending;Herbert Rabin Technology Advancement Building, TAP at 4467  Technology  Dr
2024-00094814;05/22/24 00:52;05/22/24 00:52;Alcohol Violation;Arrest;Baltimore  Ave
2024-00095096;05/22/24 13:33;05/22/24 13:33;Vandalism;Active/Pending;DOTS, Lot B, Lot RR, PG2, RDG, Regents Drive Parking Garage, WAM Lab at 8056  Regents  Dr
2024-00095207;05/19/24 16:00;05/22/24 18:58;Theft;Active/Pending;4300 block of  Stadium  Dr
2024-00095587;05/23/24 07:20;05/23/24 07:26;Suspicious Person/Auto;CBE;91, Chemistry, Chemistry Building at 8051  Regents  Dr
2024-00095936;05/24/24 13:28;05/24/24 13:28;Trespassing;CBE;32, Montgomery, Montgomery Hall at 7570  Regents  Dr
