2023-00006818;01/20/23 15:46;01/20/23 15:46;Other Incident;Active/Pending;4200 block of  Lehigh  Rd
2023-00006884;01/20/23 09:16;01/20/23 18:07;Suspicious Person/Auto;CBE;8200 block of  Paint Branch  Dr
2023-00006990;01/20/23 23:39;01/20/23 23:39;DWI/DUI;Arrest;Baltimore  Ave
2023-00007132;01/21/23 09:00;01/21/23 11:23;Suspicious Person/Auto;CBE;82, John S. Toll Physics Building, Physics, Physics Building at 4150  Campus  Dr
2023-00007393;01/22/23 03:16;01/22/23 03:16;Theft;Arrest;Baltimore  Ave
2023-00007486;12/17/22 14:00;01/22/23 13:23;Theft;Arrest;96, Cambridge, Cambridge Hall at 4230  Farm  Dr
2023-00007637;01/23/23 01:17;01/23/23 01:17;Injured/Sick Person;CBE;262 at 4305  Rowalt  Dr
2023-00007777;01/23/23 10:34;01/23/23 10:34;Injured/Sick Person;CBE;Yahentamitsi at 4136  Stadium  Dr
2023-00007810;01/23/23 13:56;01/23/23 13:56;Suspicious Activity;CBE;Comcast Center, Xfinity, Xfinity Center at 8500  Paint Branch  Dr
2023-00007820;01/20/23 15:00;01/23/23 14:59;Theft;Arrest;Lot 19, Lot U2, MLG, Mowatt Garage, Mowatt Lane Garage, Mowatt Lane Parking Garage, PG5 at 7591  Mowatt  Ln
2023-00007846;01/21/23 17:00;01/23/23 15:56;Vandalism;Investigation Pending;University Courtyard #7 at 8700  Boteler  Ln
2023-00008054;01/24/23 09:02;01/24/23 09:02;Other Incident;CBE;Paint Branch Gate at 8966  Paint Branch  Dr
2023-00008060;01/23/23 23:45;01/24/23 09:44;Theft;Arrest;3900 block of  Denton Service  Ln
2023-00008094;01/24/23 10:00;01/24/23 12:36;Theft;Arrest;Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr
2023-00008095;12/19/22 13:00;01/24/23 12:42;Theft;Active/Pending;Denton, Denton Hall at 3854  Stadium  Dr
2023-00008101;12/19/22 15:00;01/24/23 14:24;Theft;Investigation Pending;96, Cambridge, Cambridge Hall at 4230  Farm  Dr
2023-00008118;12/19/22 12:00;01/24/23 17:25;Theft;Active/Pending;Ellicott Area Dining Hall, Ellicott Dining Hall at 4028  Stadium  Dr
2023-00008142;01/24/23 18:56;01/24/23 18:56;Injured/Sick Person;CBE;Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr
2023-00008143;12/19/22 09:00;01/24/23 19:04;Theft;Active/Pending;Denton, Denton Hall at 3854  Stadium  Dr
2023-00008386;01/25/23 11:30;01/25/23 11:33;Injured/Sick Person;CBE;7000 block of  Preinkert  Dr
2023-00008416;12/31/22 16:00;01/25/23 16:21;Theft;Investigation Pending;8100 block of  Boteler  Ln
2023-00008420;01/25/23 16:36;01/25/23 16:36;Other Incident;CBE;Lot UU
2023-00008423;01/25/23 17:07;01/25/23 17:07;Theft;Arrest;Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr
2023-00008464;01/25/23 21:47;01/25/23 21:47;Injured/Sick Person;CBE;UMGC Hotel at 348  Ehrensberger  Dr
2023-00008465;01/15/23 09:01;01/25/23 21:40;Identity Theft;Investigation Pending;4200 block of  Lehigh  Rd
2023-00008472;01/25/23 23:11;01/25/23 23:11;DWI/DUI;Arrest;University  Blvd
2023-00008493;01/25/23 15:30;01/25/23 23:51;Theft;Investigation Pending;68, Eppley, Eppley Recreation Center, ERC at 4128  Valley  Dr
2023-00008659;01/20/23 12:00;01/26/23 13:01;Damage to State Property;CBE;32, Montgomery, Montgomery Hall at 7570  Regents  Dr
2023-00008663;12/02/22 14:00;01/26/23 14:50;Theft;Investigation Pending;88, Martin Hall at 4298  Campus  Dr
2023-00008818;01/27/23 00:01;01/27/23 00:01;Injured/Sick Person;CBE;Commons 7, SCC 7, South Campus Commons 7 at 6801  Preinkert  Dr
2023-00008832;01/27/23 00:51;01/27/23 00:51;DWI/DUI;Arrest;Baltimore  Ave
2023-00008912;01/27/23 03:11;01/27/23 03:11;Injured/Sick Person;CBE;La Plata Hall at 8160  La Plata  Dr
2023-00008928;01/27/23 03:48;01/27/23 03:48;CDS Violation;Active/Pending;University  Blvd
2023-00008935;01/27/23 03:30;01/27/23 04:05;Assist Other Agency / Robbery;CBE;8400 block of  Baltimore  Ave
2023-00009008;01/27/23 02:00;01/27/23 07:55;Injured/Sick Person;CBE;Delta Chi Fraternity, Frat 6 at 6  Fraternity  Row
2023-00009076;01/27/23 09:30;01/27/23 13:16;Assist Other Agency / Assault;CBE;7300 block of  River  Rd
2023-00009157;01/27/23 16:37;01/27/23 16:37;Emergency Petition;CBE;Health Center at 3983  Campus  Dr
2023-00009160;01/27/23 16:40;01/27/23 16:40;Damaged Property;CBE;"Bob  Turtle Smith Stadium, Shipley Field, Shipley Field at Bob ""Turtle"" Smith Stadium, Turtle Stadium at 4122  Fieldhouse  Dr"
2023-00009244;01/27/23 20:14;01/27/23 20:40;Injured/Sick Person;CBE;11, The Hall at 4656  Hotel  Dr
2023-00009271;01/27/23 21:55;01/27/23 21:55;Injured/Sick Person;CBE;815 at 7401  Baltimore  Ave
2023-00009343;01/28/23 00:30;01/28/23 00:30;Injured/Sick Person;CBE;76, Symons Hall at 7998  Regents  Dr
2023-00009346;01/28/23 01:20;01/28/23 01:20;Injured/Sick Person;CBE;7500 block of  Preinkert  Dr
2023-00009357;01/28/23 02:18;01/28/23 02:18;Injured/Sick Person;CBE;7300 block of  Baltimore  Ave
2023-00009664;01/29/23 02:37;01/29/23 02:37;Injured/Sick Person;CBE;Hagerstown Hall at 8075  Hagerstown  Dr
2023-00009787;01/26/23 18:00;01/29/23 13:04;Theft;Unfounded;Clarice Smith Performing Arts Center, CSPAC at 8270  Alumni  Dr
2023-00009998;01/30/23 01:20;01/30/23 01:24;Injured/Sick Person;CBE;La Plata Hall at 8160  La Plata  Dr
2023-00010154;01/29/23 00:18;01/30/23 11:25;Vandalism;Investigation Pending;47, Woods, Woods Hall at 4302  Chapel  Ln
2023-00010172;01/27/23 08:00;01/30/23 13:06;Vandalism;Active/Pending;Hagerstown Hall at 8075  Hagerstown  Dr
2023-00010178;01/30/23 13:37;01/30/23 13:37;Emergency Petition;CBE;E. A. Fernandez Idea Factory, Idea Factory at 4462  Stadium  Dr
2023-00010247;01/30/23 19:00;01/30/23 19:08;Pedestrian Struck;CBE;84, Kirwan Hall, Mathematics, Mathematics Building, William E. Kirwan Hall, William Kirwan Hall at 4176  Campus  Dr
2023-00010508;01/31/23 13:04;01/31/23 13:04;Animal Complaint;CBE;University  Blvd
2023-00010514;01/31/23 13:30;01/31/23 13:43;Injured/Sick Person;CBE;Denton Area Dining Hall, Denton Dining Hall at 3951  Denton Service  Ln
2023-00010516;01/31/23 14:05;01/31/23 14:05;Injured/Sick Person;CBE;38, Lefrak, Lefrak Hall at 7251  Preinkert  Dr
2023-00010535;01/31/23 10:04;01/31/23 16:41;Other Incident;Active/Pending;Satellite Central Utilities Building 4, SCUB 4 at 4455  Stadium  Dr
2023-00010585;01/31/23 18:00;01/31/23 19:02;Extortion;Active/Pending;4200 block of  Farm  Dr
2023-00010598;01/31/23 16:45;01/31/23 20:27;Suspicious Person/Auto;CBE;Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr
2023-00010631;01/31/23 22:39;01/31/23 22:39;Assist Other Agency / Title IX Incident Non Criminal;CBE;4300 block of  Knox  Rd
2023-00010807;02/01/23 09:38;02/01/23 09:38;Disorderly Conduct;CBE;DOTS, Lot B, Lot RR, PG2, RDG, Regents Drive Parking Garage, WAM Lab at 8056  Regents  Dr
2023-00010816;02/01/23 10:48;02/01/23 10:48;Trespassing;Arrest;Commons 4, SCC 4, South Campus Commons 4 at 4310  Knox  Rd
2023-00010833;01/31/23 16:00;02/01/23 12:37;Theft;Active/Pending;Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr
2023-00010834;01/30/23 12:00;02/01/23 12:52;Theft;Investigation Pending;Tawes, Tawes Hall at 7751  Alumni  Dr
2023-00010872;02/01/23 16:02;02/01/23 16:18;Theft;Arrest;Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr
2023-00010922;02/01/23 19:19;02/01/23 19:19;Emergency Petition;CBE;4300 block of  Hartwick  Rd
2023-00011019;02/02/23 00:27;02/02/23 01:45;Emergency Petition;CBE;Computer Science Instructional Center, CSIC at 8169  Paint Branch  Dr
2023-00011162;02/02/23 12:32;02/02/23 12:32;Emergency Petition;CBE;4100 block of  Campus  Dr
2023-00011168;01/27/23 09:45;02/02/23 15:44;Injured/Sick Person;CBE;Union  Ln
2023-00011179;02/02/23 16:48;02/02/23 16:48;Injured/Sick Person;CBE;4200 block of  Lehigh  Rd
2023-00011196;02/01/23 18:30;02/02/23 18:46;Injured/Sick Person;CBE;Animal Science Building at 8127  Regents  Dr
2023-00011217;02/02/23 19:57;02/02/23 19:57;Injured/Sick Person;CBE;68, Eppley, Eppley Recreation Center, ERC at 4128  Valley  Dr
2023-00011370;02/03/23 02:24;02/03/23 02:24;DWI/DUI;Arrest;University  Blvd
2023-00011503;01/12/23 16:00;02/03/23 10:54;Theft;Investigation Pending;8500 block of  Paint Branch  Dr
2023-00011687;02/03/23 19:10;02/03/23 23:17;Title IX Incident Non Criminal;Active/Pending;35, McKeldin Library at 7649  Library  Ln
2023-00011695;02/04/23 00:27;02/04/23 00:27;Injured/Sick Person;CBE;96, Cambridge, Cambridge Hall at 4230  Farm  Dr
2023-00012032;02/05/23 00:08;02/05/23 00:08;Injured/Sick Person;CBE;Domain, Domain College Park, The Domain at 3711  Campus  Dr
2023-00012059;02/05/23 01:30;02/05/23 01:30;DWI/DUI;Arrest;Guilford  Dr
2023-00012071;02/05/23 03:19;02/05/23 03:19;CDS Violation;Arrest;Admissions Welcome Center at 7777  Baltimore  Ave
2023-00012242;02/05/23 20:00;02/05/23 20:30;CDS Violation;CBE;6  Fraternity  Row
2023-00012258;02/05/23 17:48;02/05/23 22:03;Trespassing;Active/Pending;Graduate Hills #290 at 3425  Tulane  Dr
2023-00012308;02/05/23 18:30;02/06/23 01:19;Injured/Sick Person;CBE;Pyon Chen, Pyon-Chen Hall at 8097  La Plata  Dr
2023-00012401;02/06/23 09:10;02/06/23 09:10;Injured/Sick Person;CBE;HHP, PERH, Public Health, School of Public Health Building, SPH at 4200  Valley  Dr
2023-00012447;02/03/23 17:00;02/06/23 12:11;Vandalism;Active/Pending;Hagerstown Hall at 8075  Hagerstown  Dr
2023-00012451;02/06/23 12:25;02/06/23 12:29;Injured/Sick Person;CBE;Health Center at 3983  Campus  Dr
2023-00012550;02/06/23 17:56;02/06/23 17:56;Emergency Petition;CBE;4200 block of  Chapel  Ln
2023-00012570;02/06/23 20:53;02/06/23 20:53;Injured/Sick Person;CBE;UMGC Hotel at 348  Ehrensberger  Dr
2023-00012733;02/07/23 06:20;02/07/23 06:31;Assist Other Agency / Other;CBE;490 block of  / 198
2023-00012833;02/07/23 10:02;02/07/23 12:52;Theft;Arrest;Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr
2023-00012858;02/06/23 06:09;02/07/23 14:28;Dept Property Damage/Loss;Active/Pending;Seneca Building, UC Center, University Centre at 4716  Pontiac  St
2023-00012860;02/06/23 18:00;02/07/23 14:17;Theft;Arrest;University Courtyard #1 at 8100  Boteler  Ln
2023-00012861;02/07/23 14:48;02/07/23 14:48;Assist Other Agency / Check on the Welfare;Active/Pending;Archives, National Archives at 8601  Adelphi  Rd
2023-00012927;02/07/23 19:19;02/07/23 19:34;Suspicious Activity (Title IX Related);Active/Pending;8100 block of  Baltimore  Ave
2023-00013031;02/08/23 01:23;02/08/23 01:32;Injured/Sick Person;CBE;South Gate at 7567  Regents  Dr
2023-00013165;02/01/23 07:00;02/08/23 14:14;Vandalism;Active/Pending;91, Chemistry, Chemistry Building at 8051  Regents  Dr
2023-00013169;01/23/23 12:00;02/08/23 14:30;Theft;Investigation Pending;8400 block of  Boteler  Ln
2023-00013180;02/07/23 08:00;02/08/23 15:36;Stolen Motor Vehicle;Investigation Pending;Lot 6, PG4, Terrapin Trail Parking Garage, TTG at 4155  Terrapin  Trl
2023-00013192;02/01/23 18:30;02/08/23 17:20;Stolen Motor Vehicle;Active/Pending;PG3, SDG, Stadium Drive Garage, Stadium Drive Parking Garage at 4025  Stadium  Dr
2023-00013202;02/08/23 17:00;02/08/23 18:54;Theft;Arrest;University Courtyard #2 at 8200  Boteler  Ln
2023-00013465;02/09/23 09:00;02/09/23 09:25;Assist Other Agency / Check on the Welfare;CBE;31, Garrett, Garrett Hall at 7570  Calvert Service  Ln
2023-00013489;02/09/23 12:02;02/09/23 12:02;Assault;CBE;Bio Psych, Biology-Psychology Building at 4094  Campus  Dr
2023-00013543;02/09/23 17:24;02/09/23 17:24;Fire;CBE;Riggs, Riggs Alumni, Riggs Alumni Center at 7801  Alumni  Dr
2023-00013892;02/10/23 13:24;02/10/23 13:24;Injured/Sick Person;CBE;8000 block of  Hagerstown  Dr
2023-00013903;02/09/23 15:00;02/10/23 15:26;Stolen Motor Vehicle;Arrest;PG3, SDG, Stadium Drive Garage, Stadium Drive Parking Garage at 4025  Stadium  Dr
2023-00013990;02/03/23 12:00;02/10/23 14:38;Theft;Active/Pending;Commons 3, SCC 3, South Campus Commons 3 at 4318  Knox  Rd
2023-00013991;02/10/23 10:13;02/10/23 17:06;Other Incident;CBE;8500 block of  Boteler  Ln
2023-00014148;02/11/23 01:30;02/11/23 01:31;Injured/Sick Person;CBE;Regents  Dr
2023-00014158;02/11/23 01:55;02/11/23 01:55;CDS Violation;Arrest;Greenbelt  Rd
2023-00014159;02/11/23 01:58;02/11/23 01:58;Injured/Sick Person;CBE;College Park Towers (Knox Road) at 4313  Knox  Rd
2023-00014222;02/11/23 06:11;02/11/23 06:11;DWI/DUI;Arrest;University  Blvd
2023-00014417;02/11/23 22:25;02/11/23 22:25;DWI/DUI;Arrest;Baltimore  Ave
2023-00014428;02/11/23 08:30;02/11/23 22:41;Vandalism;Active/Pending;Hagerstown Hall at 8075  Hagerstown  Dr
2023-00014441;02/11/23 23:27;02/11/23 23:27;Disorderly Conduct;Arrest;Baltimore  Ave
2023-00014447;02/11/23 23:38;02/11/23 23:38;Injured/Sick Person;CBE;Elkton, Elkton Hall at 3981  Denton Service  Ln
2023-00014530;02/12/23 04:50;02/12/23 04:50;DWI/DUI;Arrest;University  Blvd
2023-00014632;02/07/23 11:00;02/12/23 16:12;Injured Officer;CBE;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2023-00014687;02/12/23 20:35;02/12/23 21:00;Accident;CBE;DOTS, Lot B, Lot RR, PG2, RDG, Regents Drive Parking Garage, WAM Lab at 8056  Regents  Dr
2023-00014724;02/13/23 01:35;02/13/23 01:47;Injured/Sick Person;CBE;4600 block of  College  Ave
2023-00014774;02/10/23 17:00;02/13/23 05:59;Damage to State Property;Active/Pending;Lot HH, PG1, ULG, Union Lane Garage, Union Lane Parking Garage at 4170  Union  Ln
2023-00014912;02/13/23 09:55;02/13/23 12:12;Theft;Investigation Pending;Bio Psych, Biology-Psychology Building at 4094  Campus  Dr
2023-00014949;02/08/23 07:30;02/13/23 13:58;Suspicious Activity;CBE;DOTS, Lot B, Lot RR, PG2, RDG, Regents Drive Parking Garage, WAM Lab at 8056  Regents  Dr
2023-00014956;02/13/23 11:30;02/13/23 14:27;Theft;Active/Pending;14, Harford Hall at 7660  Regents  Dr
2023-00014957;02/10/23 14:00;02/13/23 14:28;Theft;Arrest;Hagerstown Hall at 8075  Hagerstown  Dr
2023-00014992;02/13/23 19:22;02/13/23 19:22;Indecent Exposure (Title IX Related);Arrest;Sigma Delta Tau, Sigma Delta Tau Sorority at 4516  Knox  Rd
2023-00015040;02/14/23 00:21;02/14/23 00:21;DWI/DUI;Arrest;Campus  Dr
2023-00015101;02/10/23 07:45;02/14/23 09:11;Suspicious Activity;CBE;DOTS, Lot B, Lot RR, PG2, RDG, Regents Drive Parking Garage, WAM Lab at 8056  Regents  Dr
2023-00015102;02/14/23 09:00;02/14/23 09:12;Damage to State Property;CBE;Hagerstown Hall at 8075  Hagerstown  Dr
2023-00015111;02/01/23 19:29;02/14/23 10:04;Fraud;Investigation Pending;Hagerstown Hall at 8075  Hagerstown  Dr
2023-00015114;02/09/23 09:00;02/14/23 10:30;Suspicious Activity;CBE;DOTS, Lot B, Lot RR, PG2, RDG, Regents Drive Parking Garage, WAM Lab at 8056  Regents  Dr
2023-00015123;02/09/23 17:00;02/14/23 11:41;Other Incident;CBE;4200 block of  Valley  Dr
2023-00015136;02/14/23 13:25;02/14/23 13:34;Suspicious Activity;Unfounded;Yahentamitsi at 4136  Stadium  Dr
2023-00015165;02/14/23 18:14;02/14/23 18:14;Injured/Sick Person;CBE;Commons 1, SCC 1, South Campus Commons 1 at 4250  Lehigh  Rd
2023-00015185;02/14/23 18:00;02/14/23 19:54;Theft;Investigation Pending;4, Ritchie Coliseum at 7675  Baltimore  Ave
2023-00015220;02/14/23 21:00;02/14/23 22:49;Injured/Sick Person;CBE;8000 block of  La Plata  Dr
2023-00015275;02/15/23 02:04;02/15/23 02:04;DWI/DUI;Arrest;University  Blvd
2023-00015332;02/15/23 01:00;02/15/23 09:25;Theft;Investigation Pending;7700 block of  Adelphi  Rd
2023-00015378;02/15/23 10:50;02/15/23 13:01;Theft;Investigation Pending;82, John S. Toll Physics Building, Physics, Physics Building at 4150  Campus  Dr
2023-00015400;02/11/23 12:45;02/15/23 15:14;Theft;Investigation Pending;9, Chapel, Memorial Chapel at 7744  Regents  Dr
2023-00015432;02/15/23 09:15;02/15/23 17:38;Suspicious Activity;CBE;DOTS, Lot B, Lot RR, PG2, RDG, Regents Drive Parking Garage, WAM Lab at 8056  Regents  Dr
2023-00015436;02/03/23 08:00;02/15/23 17:57;Fraud;Unfounded;Ellicott, Ellicott Hall at 4052  Stadium  Dr
2023-00015499;02/15/23 22:15;02/15/23 22:15;Emergency Petition;CBE;Lot 19, Lot U2, MLG, Mowatt Garage, Mowatt Lane Garage, Mowatt Lane Parking Garage, PG5 at 7591  Mowatt  Ln
2023-00015616;02/16/23 07:00;02/16/23 07:32;Assist Other Agency / Other;CBE;4000 block of  Stadium  Dr
2023-00015633;02/14/23 12:30;02/16/23 08:29;Other Incident;CBE;Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr
2023-00015661;02/16/23 10:00;02/16/23 10:00;Suspicious Activity;CBE;Graduate Hills #286 at 3400  Tulane  Dr
2023-00015674;02/16/23 11:15;02/16/23 11:15;Emergency Petition;CBE;Health Center at 3983  Campus  Dr
2023-00015679;02/16/23 11:37;02/16/23 11:37;Emergency Petition;CBE;4200 block of  Chapel  Ln
2023-00015704;02/16/23 15:55;02/16/23 15:58;Injured/Sick Person;CBE;69, Wicomico, Wicomico Hall at 7218  Preinkert  Dr
2023-00015742;02/16/23 19:03;02/16/23 19:03;Assault;CBE;Comcast Center, Xfinity, Xfinity Center at 8500  Paint Branch  Dr
2023-00015744;02/16/23 18:00;02/16/23 19:07;Injured/Sick Person;CBE;Comcast Center, Xfinity, Xfinity Center at 8500  Paint Branch  Dr
2023-00015770;02/16/23 20:00;02/16/23 22:28;Vandalism;Investigation Pending;Hagerstown Hall at 8075  Hagerstown  Dr
2023-00015832;02/17/23 00:41;02/17/23 00:41;DWI/DUI;Arrest;University  Blvd
2023-00015865;02/17/23 03:00;02/17/23 03:00;Weapon Violation;Arrest;University  Blvd
2023-00015976;02/16/23 18:00;02/17/23 10:03;Theft;Investigation Pending;4100 block of N Library  Ln
2023-00015994;02/15/23 10:30;02/17/23 10:35;Suspicious Activity;CBE;DOTS, Lot B, Lot RR, PG2, RDG, Regents Drive Parking Garage, WAM Lab at 8056  Regents  Dr
2023-00016079;02/17/23 12:00;02/17/23 16:58;Theft;Arrest;16, Baltimore, Baltimore Hall at 7497  Calvert Service  Ln
2023-00016087;02/17/23 17:00;02/17/23 17:16;Injured/Sick Person;CBE;6800 block of  Preinkert  Dr
2023-00016127;02/17/23 12:00;02/17/23 19:05;Injured/Sick Person;CBE;6800 block of  Preinkert  Dr
2023-00016210;02/17/23 23:00;02/17/23 23:21;Injured/Sick Person;CBE;Baltimore  Ave
2023-00016216;02/17/23 23:47;02/17/23 23:47;DWI/DUI;Arrest;Baltimore  Ave
2023-00016224;02/18/23 00:25;02/18/23 00:25;Injured/Sick Person;CBE;Johnson-Whittle Hall at 4118  Stadium  Dr
2023-00016225;02/17/23 21:00;02/18/23 00:32;Injured/Sick Person;CBE;4200 block of  Lehigh  Rd
2023-00016229;02/17/23 21:00;02/18/23 01:00;Injured/Sick Person;CBE;4200 block of  Lehigh  Rd
2023-00016231;02/18/23 01:21;02/18/23 01:21;Injured/Sick Person;CBE;Hagerstown Hall at 8075  Hagerstown  Dr
2023-00016232;02/18/23 01:34;02/18/23 01:34;CDS Violation;CBE;68, Eppley, Eppley Recreation Center, ERC at 4128  Valley  Dr
2023-00016352;02/13/23 08:00;02/18/23 11:00;Suspicious Activity;CBE;DOTS, Lot B, Lot RR, PG2, RDG, Regents Drive Parking Garage, WAM Lab at 8056  Regents  Dr
2023-00016386;02/18/23 13:30;02/18/23 13:35;Injured/Sick Person;CBE;HHP, PERH, Public Health, School of Public Health Building, SPH at 4200  Valley  Dr
2023-00016405;02/14/23 18:15;02/18/23 15:04;Vandalism;Investigation Pending;"38.9827658506793;-76.9333009201224 / Adjacent To L"
2023-00016419;02/18/23 17:15;02/18/23 17:16;CDS Violation;Active/Pending;Alpha Sigma Phi, Frat 9 at 9  Fraternity  Row
2023-00016420;02/18/23 11:00;02/18/23 17:15;Theft;Investigation Pending;14, Harford Hall at 7660  Regents  Dr
2023-00016491;02/18/23 22:00;02/19/23 00:17;Other Incident;CBE;Commons 3, SCC 3, South Campus Commons 3 at 4318  Knox  Rd
