2023-00030337;04/02/23 22:17;04/02/23 22:17;DWI/DUI;Arrest;University  Blvd
2023-00030351;04/02/23 23:34;04/02/23 23:34;DWI/DUI;Arrest;7300 block of  Princeton  Ave
2023-00030431;03/31/23 16:00;04/03/23 08:13;Vandalism;Active/Pending;Leonardtown, Leonardtown #201, Leonardtown Leonardtown Office Building at 4725  Rossborough  Ln
2023-00030597;04/03/23 16:48;04/03/23 16:48;Indecent Exposure;Active/Pending;84, Kirwan Hall, Mathematics, Mathematics Building, William E. Kirwan Hall, William Kirwan Hall at 4176  Campus  Dr
2023-00030612;04/03/23 17:10;04/03/23 17:31;Emergency Petition;CBE;4200 block of  Lehigh  Rd
2023-00030716;04/04/23 00:56;04/04/23 00:56;Warrant/Summons Service;Arrest;University  Blvd
2023-00030874;04/04/23 11:30;04/04/23 12:17;Assist Other Agency / Assault;CBE;8300 block of  55th  Ave
2023-00030930;04/04/23 17:54;04/04/23 17:54;Injured/Sick Person;CBE;Hagerstown Hall at 8075  Hagerstown  Dr
2023-00030937;04/04/23 18:37;04/04/23 18:37;Assist Other Agency / Other;CBE;Campus  Dr
2023-00031136;04/04/23 16:50;04/05/23 09:42;Other Incident (Title IX Related);Active/Pending;4400 block of  Rossborough  Ln
2023-00031147;04/04/23 16:00;04/05/23 13:50;Theft;Active/Pending;Frat 2, Pi Kappa Alpha, Pi Kappa Alpha Fraternity at 2  Fraternity  Row
2023-00031149;04/05/23 14:00;04/05/23 14:21;Extortion;Active/Pending;4300 block of  Rowalt  Dr
2023-00031474;04/06/23 10:30;04/06/23 11:01;Theft;Active/Pending;Hornbake, Hornbake Library at 4130  Campus  Dr
2023-00031476;04/06/23 11:36;04/06/23 11:36;Check on the  Welfare;CBE;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2023-00031483;04/05/23 23:30;04/06/23 13:25;Damaged Property;Active/Pending;Pyon Chen, Pyon-Chen Hall at 8097  La Plata  Dr
2023-00031515;04/06/23 18:09;04/06/23 18:09;Injured/Sick Person;CBE;Health Center at 3983  Campus  Dr
2023-00031583;04/07/23 00:34;04/07/23 00:34;Alcohol Violation;Arrest;College  Ave
2023-00031589;04/07/23 01:14;04/07/23 01:14;Suspicious Activity;CBE;Easton, Easton Hall at 3917  Denton Service  Ln
2023-00031598;04/07/23 02:20;04/07/23 02:20;Disorderly Conduct;CBE;Baltimore  Ave
2023-00031760;04/07/23 00:23;04/07/23 14:16;Extortion (Title IX Related);Active/Pending;8400 block of  Boteler  Ln
2023-00031920;04/07/23 21:30;04/07/23 22:04;Resisting Arrest;Arrest;7300 block of  Baltimore  Ave
2023-00031951;04/08/23 00:13;04/08/23 00:13;Injured/Sick Person;CBE;3900 block of  Denton Service  Ln
2023-00031957;04/08/23 00:44;04/08/23 00:44;Injured/Sick Person;CBE;South Gate at 7567  Regents  Dr
2023-00031975;04/08/23 02:50;04/08/23 02:58;Suspicious Activity;Active/Pending;32, Montgomery, Montgomery Hall at 7570  Regents  Dr
2023-00032186;04/07/23 23:00;04/08/23 17:58;Theft;Active/Pending;Commons 3, SCC 3, South Campus Commons 3 at 4318  Knox  Rd
2023-00032421;04/07/23 21:00;04/09/23 12:56;Assault;Active/Pending;Elkton, Elkton Hall at 3981  Denton Service  Ln
2023-00032500;04/09/23 07:00;04/09/23 17:28;Theft;Active/Pending;3900 block of  Denton Service  Ln
2023-00032512;04/09/23 18:35;04/09/23 18:35;CDS Violation;CBE;3800 block of  Stadium  Dr
2023-00032537;04/09/23 20:27;04/09/23 20:27;Recovered Stolen Property;Arrest;La Plata Hall at 8160  La Plata  Dr
2023-00032783;04/10/23 10:17;04/10/23 10:17;Injured/Sick Person;CBE;E. A. Fernandez Idea Factory, Idea Factory at 4462  Stadium  Dr
2023-00032874;04/05/23 09:00;04/10/23 13:46;Theft;Active/Pending;Oakland, Oakland Hall at 3912  Denton Service  Ln
2023-00032878;04/10/23 14:10;04/10/23 14:10;Emergency Petition;CBE;Health Center at 3983  Campus  Dr
2023-00032880;03/15/23 12:00;04/10/23 14:34;Theft;Active/Pending;Elkton, Elkton Hall at 3981  Denton Service  Ln
2023-00032881;03/31/23 13:48;04/10/23 14:34;Theft;Active/Pending;Oakland, Oakland Hall at 3912  Denton Service  Ln
2023-00032882;04/10/23 15:30;04/10/23 15:30;Warrant/Summons Service;Arrest;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2023-00033184;04/11/23 12:31;04/11/23 12:31;Damage to State Property;CBE;Brendan Iribe Center, Iribe Center at 8125  Paint Branch  Dr
2023-00033210;04/11/23 13:00;04/11/23 14:57;Theft;Active/Pending;46, Marie Mount, Marie Mount Hall at 7814  Regents  Dr
2023-00033246;04/08/23 00:00;04/11/23 16:48;Title IX Incident Non Criminal;CBE;3900 block of  Campus  Dr
2023-00033297;04/11/23 20:38;04/11/23 20:38;Emergency Petition;CBE;Lot 6, PG4, Terrapin Trail Parking Garage, TTG at 4155  Terrapin  Trl
2023-00033416;04/12/23 04:51;04/12/23 05:01;Assist Other Agency / Burglary;CBE;8100 block of  Baltimore  Ave
2023-00033432;04/11/23 17:00;04/12/23 08:07;Theft;Active/Pending;Elkton, Elkton Hall at 3981  Denton Service  Ln
2023-00033456;04/11/23 22:00;04/12/23 10:06;Injured/Sick Person;CBE;3400 block of  Tulane  Dr
2023-00033480;04/11/23 16:00;04/12/23 11:10;Theft;Active/Pending;Atlantic Building, Computer & Space Sciences Building at 4254  Stadium  Dr
2023-00033490;04/12/23 11:54;04/12/23 11:54;Police Information;Active/Pending;Lot 6, PG4, Terrapin Trail Parking Garage, TTG at 4155  Terrapin  Trl
2023-00033561;04/11/23 22:00;04/12/23 18:11;Theft;Active/Pending;Elkton, Elkton Hall at 3981  Denton Service  Ln
2023-00033563;04/12/23 18:46;04/12/23 18:46;Traffic Offense;Active/Pending;Health Center at 3983  Campus  Dr
2023-00033566;04/12/23 19:20;04/12/23 19:20;Injured/Sick Person;CBE;Recreation Artificial Turf Field, Turf Field, Turf Fields
2023-00033785;04/13/23 10:27;04/13/23 10:29;Injured/Sick Person;CBE;8500 block of  Paint Branch  Dr
2023-00033833;04/13/23 13:00;04/13/23 14:50;Injured Officer;CBE;Litton, Police Services & Training Facility at 7147  51st  Ave
